date,change,change_pct,effect,num,sum,max_mag,max_sig,min_depth,min_dist,tsunami
2020-09-16,66.099609375,0.5728638444169304,0,0,,,,,,
2020-09-17,-23.30078125,-0.20192367420520693,0,0,,,,,,
2020-09-18,-79.1494140625,-0.6832590942022327,0,0,,,,,,
2020-09-21,-253.25,-2.2014465159312593,0,1,6.9,6.9,732.0,10.0,11006.974780632565,1.0
2020-09-22,-148.099609375,-1.3104130720906055,1,0,,,,,,
2020-09-23,-126.900390625,-1.1271268180304208,0,0,,,,,,
2020-09-24,-205.4501953125,-1.8658631851103442,1,0,,,,,,
2020-09-25,139.849609375,1.2818008905994764,0,0,,,,,,
2020-09-28,86.7001953125,0.7782188823331928,0,1,6.1,6.1,572.0,10.0,8485.59008172466,0.0
2020-09-29,-66.19921875,-0.5864254295548105,0,0,,,,,,
2020-09-30,3.099609375,0.027565681924511892,0,0,,,,,,
2020-10-01,52.5,0.4619669152288133,0,1,6.4,6.4,635.0,28.0,13040.142579443014,1.0
2020-10-05,15.5498046875,0.13535929378883355,0,1,6.1,6.1,576.0,74.0,8750.916100250104,0.0
2020-10-06,58.9501953125,0.508040232174344,0,0,,,,,,
2020-10-07,59.599609375,0.51030339598005,0,0,,,,,,
2020-10-08,-0.80078125,-0.006765983604866558,0,1,6.3,6.3,630.0,106.0,8497.261824023923,1.0
2020-10-09,62.150390625,0.5243851624756035,0,0,,,,,,
2020-10-12,-42.599609375,-0.35578095109541175,0,0,,,,,,
2020-10-13,-0.150390625,-0.0012601175575125017,0,0,,,,,,
2020-10-14,53.6494140625,0.450177155285511,0,0,,,,,,
2020-10-15,-343.1005859375,-2.8535951026042614,1,0,,,,,,
2020-10-16,35.0498046875,0.2988710500199103,0,0,,,,,,
2020-10-19,-6.150390625,-0.0517744505006905,0,0,,,,,,
2020-10-20,35.7998046875,0.30182787865694294,0,1,7.6,7.6,1165.0,28.37,10449.980267909828,1.0
2020-10-21,-20.8994140625,-0.17476545571025567,0,0,,,,,,
2020-10-22,6.4501953125,0.0542489092724979,0,0,,,,,,
2020-10-23,-27.55078125,-0.23039814975879735,0,1,6.1,6.1,572.0,454.0,12582.395517370427,0.0
2020-10-26,-169.650390625,-1.421166963271454,0,0,,,,,,
2020-10-27,82.30078125,0.6970448626066645,0,0,,,,,,
2020-10-28,-193.0,-1.6187744814330585,0,0,,,,,,
2020-10-29,37.5,0.3223504992529275,0,0,,,,,,
2020-10-30,-36.0498046875,-0.30868654731232814,0,0,,,,,,
2020-11-02,-28.19921875,-0.24107357385812725,0,1,7.0,7.0,1528.0,21.0,4910.7588914378275,0.0
2020-11-03,79.0498046875,0.6736558029713026,0,1,6.0,6.0,554.0,10.0,16203.602873403892,0.0
2020-11-04,125.150390625,1.0620952002088486,0,0,,,,,,
2020-11-05,57.8994140625,0.4799991062102359,0,0,,,,,,
2020-11-06,106.8994140625,0.8793492502255308,0,0,,,,,,
2020-11-09,61.6494140625,0.4971967362963147,0,1,6.2,6.2,597.0,34.0,12995.815798711576,0.0
2020-11-10,74.69921875,0.5949094997462232,0,0,,,,,,
2020-11-11,68.55078125,0.5405957396471942,0,1,6.0,6.0,554.0,417.0,12691.76078730295,0.0
2020-11-12,-11.3505859375,-0.08935956187290507,0,0,,,,,,
2020-11-13,60.25,0.4759196432022042,0,0,,,,,,
2020-11-17,-58.2998046875,-0.45080073216702105,0,2,12.0,6.0,567.0,19.0,3763.053379724942,0.0
2020-11-18,78.150390625,0.6076966197682361,0,0,,,,,,
2020-11-19,-67.7998046875,-0.5280564249970793,1,0,,,,,,
2020-11-20,45.6494140625,0.3562630735858349,0,0,,,,,,
2020-11-23,-33.849609375,-0.2611792156440488,0,1,6.1,6.1,664.0,22.0,16252.990715544585,0.0
2020-11-24,52.55078125,0.40415595979830354,0,0,,,,,,
2020-11-25,-271.599609375,-2.0685423410129475,1,0,,,,,,
2020-11-26,80.5498046875,0.624105028637192,0,0,,,,,,
2020-11-27,-43.099609375,-0.33122843842384975,0,0,,,,,,
2020-12-01,46.849609375,0.35866552858233214,0,2,12.7,6.4,631.0,189.0,6822.3440353684255,0.0
2020-12-02,-7.650390625,-0.058304680881974026,0,1,6.0,6.0,554.0,10.0,11441.111420749836,0.0
2020-12-03,-81.3994140625,-0.6159482967887525,1,0,,,,,,
2020-12-04,81.1494140625,0.6158226331214264,0,0,,,,,,
2020-12-07,90.900390625,0.6852726815745855,0,1,6.1,6.1,639.0,105.0,16050.244519580809,0.0
2020-12-08,-0.8994140625,-0.006715127381081365,0,0,,,,,,
2020-12-09,71.0,0.5275633414879835,0,0,,,,,,
2020-12-10,-10.2001953125,-0.07562142056196018,0,0,,,,,,
2020-12-11,1.5498046875,0.011469584821988357,0,1,6.1,6.1,680.0,71.0,5090.144056809823,0.0
2020-12-14,-13.2998046875,-0.09799840471060105,0,0,,,,,,
2020-12-15,20.6494140625,0.1524256950867601,0,1,6.0,6.0,571.0,114.0,16023.300736473158,0.0
2020-12-16,19.6005859375,0.14345636420633986,0,1,6.1,6.1,581.0,14.0,5896.926408124937,0.0
2020-12-17,27.150390625,0.19798222204814966,0,0,,,,,,
2020-12-18,-3.8505859375,-0.02797496315293656,0,0,,,,,,
2020-12-21,-413.5,-3.009045242986174,1,1,6.3,6.3,636.0,35.0,6958.763978804333,0.0
2020-12-22,92.6494140625,0.6927758043342283,0,0,,,,,,
2020-12-23,127.599609375,0.9470412986603333,0,0,,,,,,
2020-12-24,77.099609375,0.5639172125247192,0,1,6.1,6.1,582.0,11.0,6718.113196436277,0.0
2020-12-28,58.0498046875,0.42018945176950634,0,2,13.0,6.7,792.0,10.0,5119.835167388661,2.0
2020-12-29,22.25,0.15995284536202037,0,0,,,,,,
2020-12-30,1.0498046875,0.007508848916511519,0,1,6.4,6.4,1910.0,10.0,5931.7420198318405,0.0
2020-12-31,11.75,0.08410880458124552,0,0,,,,,,
2021-01-01,22.400390625,0.1600473792712618,0,0,,,,,,
2021-01-04,28.55078125,0.2024253655129381,0,1,6.1,6.1,573.0,21.0,9521.553084570498,1.0
2021-01-05,124.349609375,0.8834691347797267,0,0,,,,,,
2021-01-06,-94.7001953125,-0.664985088871887,0,1,6.2,6.2,592.0,38.49,12900.731989056221,0.0
2021-01-07,-116.400390625,-0.816629943874419,1,1,6.1,6.1,573.0,148.0,5853.87720331307,0.0
2021-01-08,88.849609375,0.6231386897608743,0,2,12.399999999999999,6.3,611.0,113.0,11446.31148579515,0.0
2021-01-11,10.7001953125,0.0739267548259692,0,2,12.2,6.1,581.0,160.0,11096.865424204192,0.0
2021-01-12,89.650390625,0.6193977520399704,0,1,6.7,6.7,776.0,10.0,4313.762230619387,0.0
2021-01-13,-74.9501953125,-0.5119618868592847,0,0,,,,,,
2021-01-14,45.5498046875,0.3130560052985214,0,0,,,,,,
2021-01-15,-160.6494140625,-1.1007644627020812,0,1,6.2,6.2,600.0,18.0,5594.263285370699,0.0
2021-01-18,-172.0,-1.1900396610068027,1,0,,,,,,
2021-01-19,149.5,1.0402423934381448,0,1,6.4,6.4,1012.0,20.81,15947.969275991603,1.0
2021-01-20,106.400390625,0.73186268033002,0,0,,,,,,
2021-01-21,-140.6005859375,-0.9544570042891067,1,0,,,,,,
2021-01-22,-211.5,-1.4502790455918886,1,1,7.0,7.0,801.0,80.0,6122.234079163281,1.0
2021-01-25,-238.8994140625,-1.6501085612825726,1,1,6.9,6.9,739.0,15.0,13828.299483826868,1.0
2021-01-27,-270.4501953125,-1.8995023272488982,0,0,,,,,,
2021-01-28,7.1494140625,0.05176833299745083,0,0,,,,,,
2021-01-29,-312.0,-2.237104446522373,0,0,,,,,,
2021-02-01,522.6005859375,3.7983559430089393,0,0,,,,,,
2021-02-02,166.75,1.1515009529528184,0,0,,,,,,
2021-02-03,35.0498046875,0.2375468743236655,0,1,6.7,6.7,696.0,10.0,17894.683554646042,1.0
2021-02-04,106.6005859375,0.7208075389922086,0,0,,,,,,
2021-02-05,-28.349609375,-0.18959652579224637,0,0,,,,,,
2021-02-08,51.5,0.34186786420683785,0,2,12.3,6.3,621.0,10.0,5805.069901687304,0.0
2021-02-09,-54.8505859375,-0.3617122260368146,0,0,,,,,,
2021-02-10,-12.5498046875,-0.08300657018544291,0,0,,,,,,
2021-02-11,100.0498046875,0.663757349526479,0,8,50.7,7.7,918.0,10.0,4177.101255727427,2.0
2021-02-12,-22.900390625,-0.15079737083980116,0,0,,,,,,
2021-02-15,44.400390625,0.2907630576537239,0,1,7.1,7.1,1612.0,43.98,6906.141494139641,1.0
2021-02-16,-58.0,-0.37732288927226276,0,1,6.2,6.2,640.0,13.0,11120.024593102336,1.0
2021-02-17,-71.0,-0.4646627149713759,0,0,,,,,,
2021-02-18,-119.75,-0.78582817737195,0,2,12.3,6.2,594.0,12.0,11208.94511262417,0.0
2021-02-19,-93.0498046875,-0.6172539993437672,0,1,6.1,6.1,573.0,3.7,12648.06275746374,0.0
2021-02-22,-323.349609375,-2.155800624609879,1,0,,,,,,
2021-02-23,-74.4501953125,-0.5036458949923049,0,0,,,,,,
2021-02-24,252.849609375,1.7166611968056011,0,0,,,,,,
2021-02-25,17.5,0.11604890269675114,0,0,,,,,,
2021-02-26,-359.44921875,-2.414258077862899,0,0,,,,,,
2021-03-01,59.0498046875,0.40163104701581365,0,0,,,,,,
2021-03-02,53.7998046875,0.3619153693121966,0,0,,,,,,
2021-03-03,181.19921875,1.202830607600986,0,0,,,,,,
2021-03-04,54.0,0.3593591428618963,0,1,6.3,6.3,773.0,8.0,5342.851062014905,0.0
2021-03-05,-39.8505859375,-0.26606168012210135,1,8,53.8,8.1,1021.0,10.0,10987.861438801812,3.0
2021-03-08,-46.25,-0.30828297643308133,0,6,37.1,6.3,620.0,10.0,12730.793710090265,0.0
2021-03-09,48.5,0.3222612691191763,0,0,,,,,,
2021-03-10,-27.3505859375,-0.1799126125891164,0,0,,,,,,
2021-03-12,-290.2001953125,-1.8941149190081266,1,0,,,,,,
2021-03-15,-118.900390625,-0.7901197970454968,1,1,6.0,6.0,554.0,10.0,12510.042410158017,0.0
2021-03-16,-85.6494140625,-0.5711446062211749,0,0,,,,,,
2021-03-17,-225.25,-1.507036760613193,1,1,6.6,6.6,672.0,13.23,8316.373211564774,1.0
2021-03-18,-297.650390625,-2.00363764683114,0,1,6.0,6.0,765.0,8.0,6803.959683230696,0.0
2021-03-19,272.849609375,1.8854728339480398,0,0,,,,,,
2021-03-22,0.1005859375,0.0006825725510009264,0,2,13.0,7.0,1052.0,10.0,6890.603306635456,1.0
2021-03-23,46.2001953125,0.31282824599227865,0,0,,,,,,
2021-03-24,-163.0498046875,-1.1082437155127902,0,0,,,,,,
2021-03-25,-246.0,-1.6882964909860876,1,0,,,,,,
2021-03-26,1.0,0.006893556685467541,0,0,,,,,,
2021-03-30,216.599609375,1.48066862203917,0,0,,,,,,
2021-03-31,-121.1494140625,-0.8179222531791018,0,0,,,,,,
2021-04-01,68.94921875,0.4659234574682837,0,1,6.4,6.4,630.0,20.0,12882.557783175762,1.0
2021-04-05,-199.900390625,-1.3472464599881333,0,3,18.7,6.6,670.0,10.0,11253.217653614196,1.0
2021-04-06,-53.5,-0.3630318246590215,0,0,,,,,,
2021-04-07,102.599609375,0.6971763435701371,0,1,6.1,6.1,572.0,18.0,12970.84852114128,0.0
2021-04-08,-1.8505859375,-0.01244036992605234,0,0,,,,,,
2021-04-09,-47.80078125,-0.32118460082964156,0,0,,,,,,
2021-04-12,-333.8505859375,-2.279676038911927,1,3,18.1,6.1,643.0,9.0,5314.92675608042,0.0
2021-04-13,139.8994140625,0.9738975576454598,0,0,,,,,,
2021-04-15,59.0498046875,0.4066118761304768,0,0,,,,,,
2021-04-16,18.25,0.12500342809593853,0,0,,,,,,
2021-04-19,52.8505859375,0.369414028354211,0,0,,,,,,
2021-04-20,-230.2998046875,-1.5853552533686455,0,1,6.1,6.1,575.0,9.0,3324.292929230313,0.0
2021-04-22,187.0,1.3151278020330472,0,0,,,,,,
2021-04-23,15.0,0.10470217751899738,0,0,,,,,,
2021-04-26,35.5498046875,0.2460287706935216,0,2,13.0,6.5,652.0,246.0,12777.321773770813,0.0
2021-04-27,159.25,1.0987456853688313,0,1,6.1,6.1,574.0,10.0,8322.82753426553,0.0
2021-04-28,154.0498046875,1.0472098479827334,0,1,6.0,6.0,2228.0,34.0,2178.258733129842,0.0
2021-04-29,-84.099609375,-0.5614500926296816,0,1,6.1,6.1,572.0,10.0,13003.305949875683,0.0
2021-04-30,-116.25,-0.788277236786324,0,0,,,,,,
2021-05-03,153.1005859375,1.0572478377081578,0,0,,,,,,
2021-05-04,-190.75,-1.298745510561882,0,0,,,,,,
2021-05-05,13.69921875,0.09380359954930406,0,0,,,,,,
2021-05-06,56.4501953125,0.38484353602003674,0,0,,,,,,
2021-05-07,6.30078125,0.04252443276479863,0,0,,,,,,
2021-05-10,14.099609375,0.09444917773349187,0,2,12.2,6.1,572.0,10.0,10563.97130947341,0.0
2021-05-11,61.0498046875,0.4127859515830439,0,0,,,,,,
2021-05-12,-127.0498046875,-0.8570808366517197,0,1,6.0,6.0,570.0,22.0,15981.78670114181,0.0
2021-05-14,-71.6005859375,-0.4854474354293799,1,4,25.5,6.7,698.0,10.0,3334.773292542105,0.0
2021-05-17,166.900390625,1.1310488140618382,0,0,,,,,,
2021-05-18,40.8994140625,0.2714466757747339,0,0,,,,,,
2021-05-19,-28.44921875,-0.1889234024941365,0,1,6.7,6.7,691.0,10.0,18437.77313199605,0.0
2021-05-20,-136.5498046875,-0.907754033434474,1,0,,,,,,
2021-05-21,187.5,1.2510175105311891,0,0,,,,,,
2021-05-24,-13.6494140625,-0.08973177537177665,0,3,19.9,7.3,1025.0,9.0,2882.6578729168746,1.0
2021-05-25,-83.2998046875,-0.5447368985727599,0,0,,,,,,
2021-05-26,44.400390625,0.2910155711188584,0,0,,,,,,
2021-05-27,13.8994140625,0.09070385824375586,0,0,,,,,,
2021-05-28,14.4501953125,0.09370344155763148,0,0,,,,,,
2021-05-31,145.0498046875,0.9395786606694628,0,0,,,,,,
2021-06-01,-54.80078125,-0.35062064653007646,0,0,,,,,,
2021-06-02,55.8505859375,0.3598539165880883,0,0,,,,,,
2021-06-03,34.7998046875,0.22228414282250522,0,0,,,,,,
2021-06-04,-42.25,-0.26889419252187746,1,1,6.2,6.2,593.0,26.0,6183.942842444829,0.0
2021-06-07,26.55078125,0.168843326335249,0,0,,,,,,
2021-06-08,-33.80078125,-0.21428296371193664,0,0,,,,,,
2021-06-09,-130.9501953125,-0.8305702475197574,1,0,,,,,,
2021-06-10,45.650390625,0.2909132095855859,0,0,,,,,,
2021-06-11,2.8994140625,0.018354845719454005,0,0,,,,,,
2021-06-14,20.44921875,0.12949591704444555,0,0,,,,,,
2021-06-15,2.2998046875,0.014494308352839103,0,0,,,,,,
2021-06-16,-79.9501953125,-0.5044972097333964,0,0,,,,,,
2021-06-17,43.1005859375,0.27543302771198874,0,0,,,,,,
2021-06-18,-73.150390625,-0.4642553271665662,0,0,,,,,,
2021-06-21,220.650390625,1.421180780288921,0,1,6.5,6.5,650.0,25.0,12870.276293537943,1.0
2021-06-22,-67.75,-0.4277011457971655,1,0,,,,,,
2021-06-23,-175.849609375,-1.1085660257972616,1,0,,,,,,
2021-06-24,53.150390625,0.3377351342647019,0,0,,,,,,
2021-06-25,21.0,0.13258120136176874,0,0,,,,,,
2021-06-28,-100.6494140625,-0.6324046692836208,0,0,,,,,,
2021-06-29,-59.0498046875,-0.3735556203542622,0,0,,,,,,
2021-06-30,-55.400390625,-0.35114876340298246,0,0,,,,,,
2021-07-01,-75.0498046875,-0.4763539666194575,0,0,,,,,,
2021-07-02,16.3505859375,0.1041050713215804,0,0,,,,,,
2021-07-05,40.94921875,0.25928057123346,0,2,12.1,6.1,576.0,22.0,12552.777383254552,0.0
2021-07-06,4.5,0.028456248517903723,0,0,,,,,,
2021-07-07,60.05078125,0.37959735222636576,0,0,,,,,,
2021-07-08,-127.5,-0.8041424174654609,0,0,,,,,,
2021-07-09,1.5498046875,0.009878760776377225,1,1,6.0,6.0,1124.0,7.45,13501.560734877758,0.0
2021-07-12,-74.2001953125,-0.47061037262894745,1,1,6.1,6.1,572.0,44.33,6095.664825689728,0.0
2021-07-13,18.349609375,0.11618088752057744,0,0,,,,,,
2021-07-14,45.25,0.2862347912285493,0,0,,,,,,
2021-07-15,52.0498046875,0.3279316501325718,0,0,,,,,,
2021-07-16,-34.94921875,-0.21900271397405968,0,0,,,,,,
2021-07-19,-2.099609375,-0.013327045447332509,0,1,6.1,6.1,635.0,4.07,16095.568354087967,0.0
2021-07-20,-71.8505859375,-0.45753192696030587,1,0,,,,,,
2021-07-22,87.4501953125,0.5557121454650342,0,2,12.7,6.7,833.0,8.37,8449.443446232,1.0
2021-07-23,-0.75,-0.004729832054626112,0,0,,,,,,
2021-07-26,-24.849609375,-0.15678679614383104,0,2,12.8,6.7,935.0,10.0,5130.352671465213,1.0
2021-07-27,-114.0498046875,-0.7190807647142272,0,1,6.3,6.3,618.0,11.0,5786.8588687769,1.0
2021-07-28,-52.1494140625,-0.33086476081806826,0,0,,,,,,
2021-07-29,15.75,0.09991942880880093,0,1,8.2,8.2,1252.0,35.0,10475.695843425394,1.0
2021-07-30,-37.5498046875,-0.2376479729618647,0,0,,,,,,
2021-08-02,10.25,0.06456733426846059,0,2,12.2,6.2,675.0,10.0,7177.73180471293,0.0
2021-08-03,179.2001953125,1.123403039244754,0,1,6.1,6.1,576.0,10.0,2543.046547065028,0.0
2021-08-04,63.5498046875,0.39239779989503093,0,0,,,,,,
2021-08-05,5.6494140625,0.034682493314552226,0,0,,,,,,
2021-08-06,-66.2001953125,-0.40602655557063594,0,0,,,,,,
2021-08-09,-23.099609375,-0.1418777308344203,0,0,,,,,,
2021-08-10,5.2998046875,0.03256448467018033,0,0,,,,,,
2021-08-11,-45.0498046875,-0.27591705442051345,0,0,,,,,,
2021-08-12,60.75,0.37261593903493384,0,1,7.1,7.1,867.0,55.14,5984.495982633936,1.0
2021-08-13,143.400390625,0.875155760584866,0,5,34.4,8.1,1009.0,22.79,12245.592234163492,1.0
2021-08-16,44.650390625,0.2703069883833381,0,3,20.2,7.2,2331.0,10.0,10501.195364069588,2.0
2021-08-17,69.349609375,0.41915117254196826,0,1,6.9,6.9,734.0,16.7,12153.485294330336,1.0
2021-08-18,-123.099609375,-0.7374789352745137,0,1,6.1,6.1,572.0,32.62,12271.58602494277,0.0
2021-08-20,68.0,0.41507706394018007,0,2,12.9,6.9,741.0,28.0,10974.562711048882,1.0
2021-08-23,-95.80078125,-0.577382701261131,0,2,13.7,7.1,776.0,6.0,12217.412951528606,2.0
2021-08-24,63.19921875,0.381605524045995,0,1,6.0,6.0,555.0,35.0,7859.592224926018,0.0
2021-08-25,-19.349609375,-0.1161859575777591,0,0,,,,,,
2021-08-26,8.951171875,0.05383208570847982,0,0,,,,,,
2021-08-27,62.6484375,0.3764353092470754,0,0,,,,,,
2021-08-30,155.201171875,0.9251464187439277,0,0,,,,,,
2021-08-31,184.69921875,1.089831649210798,0,0,,,,,,
2021-09-01,-109.349609375,-0.636286262106026,1,0,,,,,,
2021-09-02,138.75,0.8116218212478343,0,0,,,,,,
2021-09-03,61.150390625,0.35423936574759113,0,0,,,,,,
2021-09-06,-21.548828125,-0.12384846910248419,1,0,,,,,,
2021-09-07,-39.451171875,-0.22671066717518218,0,1,6.0,6.0,556.0,10.0,12836.752884459867,0.0
2021-09-08,-22.25,-0.12805202653122888,0,1,7.0,7.0,2505.0,20.0,15940.355864285264,1.0
2021-09-09,56.400390625,0.3257718509520171,0,0,,,,,,
2021-09-13,-8.25,-0.04751332319025869,0,1,6.2,6.2,617.0,205.0,15855.238845306107,0.0
2021-09-14,-40.349609375,-0.23162341904599495,0,0,,,,,,
2021-09-15,131.798828125,0.7580025199728121,0,0,,,,,,
2021-09-16,90.30078125,0.5148512205361429,0,0,,,,,,
2021-09-17,-124.5,-0.7030065374181913,0,0,,,,,,
2021-09-20,-46.94921875,-0.2691448264078571,0,0,,,,,,
2021-09-21,111.5,0.6389501733474685,0,1,6.1,6.1,575.0,35.0,7711.0755736412575,0.0
2021-09-22,-34.25,-0.19481368552809605,1,2,12.9,6.5,684.0,18.8,15965.485786929154,1.0
2021-09-23,152.099609375,0.8607373880557835,0,0,,,,,,
2021-09-24,-44.25,-0.2472419363181773,0,0,,,,,,
2021-09-27,-77.099609375,-0.42995066268494414,0,2,12.1,6.1,756.0,6.0,4993.16916829807,1.0
2021-09-28,-157.849609375,-0.8815237875843877,0,0,,,,,,
2021-09-29,53.3515625,0.3021390640502518,0,1,6.1,6.1,603.0,364.0,6350.913213799263,0.0
2021-09-30,-100.75,-0.5686018758438669,0,0,,,,,,
2021-10-01,0.150390625,0.0008578113133726211,0,0,,,,,,
2021-10-04,75.69921875,0.42972950258571696,0,3,19.5,7.3,826.0,10.0,3184.9703390541854,1.0
2021-10-05,160.951171875,0.9113186445817475,0,0,,,,,,
2021-10-06,-215.5,-1.2065056126305183,0,0,,,,,,
2021-10-07,-20.201171875,-0.11342249952352242,0,0,,,,,,
2021-10-08,8.349609375,0.046680156412919886,0,0,,,,,,
2021-10-11,78.3984375,0.43877551243492424,0,3,20.009999999999998,6.9,1173.0,35.06,10463.800488786457,2.0
2021-10-12,76.1484375,0.42503507618645814,0,1,6.4,6.4,812.0,20.0,4906.7841215247345,0.0
2021-10-13,63.900390625,0.35308278057465176,0,0,,,,,,
2021-10-14,65.701171875,0.3595562448086455,0,0,,,,,,
2021-10-18,-23.048828125,-0.1245875893193565,0,2,12.600000000000001,6.4,649.0,33.0,9876.078746774154,1.0
2021-10-19,-183.599609375,-0.9869699969646392,1,0,,,,,,
2021-10-20,-173.30078125,-0.9398140856449939,1,0,,,,,,
2021-10-21,-204.599609375,-1.1130009088453796,1,1,6.1,6.1,573.0,487.0,12532.888568393784,0.0
2021-10-22,-115.798828125,-0.6351858847295481,1,0,,,,,,
2021-10-25,-104.099609375,-0.5710502722235936,1,1,6.2,6.2,673.0,69.0,5072.291015313742,0.0
2021-10-26,113.900390625,0.6273948091382302,0,0,,,,,,
2021-10-27,-84.900390625,-0.4640418042215218,0,0,,,,,,
2021-10-28,-330.400390625,-1.816619428726803,1,0,,,,,,
2021-10-29,-161.400390625,-0.9050632592528663,1,0,,,,,,
2021-11-01,146.5,0.8238135357457952,0,1,6.0,6.0,554.0,22.0,12262.874866657752,0.0
2021-11-02,-81.951171875,-0.45602151307761973,0,1,6.0,6.0,557.0,8.0,3335.1676210309724,0.0
2021-11-03,-118.75,-0.6616354802026259,0,0,,,,,,
2021-11-08,28.3515625,0.1571577018425214,0,1,6.0,6.0,559.0,34.0,5994.427059741886,0.0
2021-11-09,-40.099609375,-0.2217365304318835,0,1,6.3,6.3,680.0,20.0,15972.723353828842,0.0
2021-11-10,43.75,0.243414602659348,0,0,,,,,,
2021-11-11,-93.849609375,-0.5223312905042908,1,2,12.6,6.6,688.0,10.0,5548.238957776608,1.0
2021-11-12,125.150390625,0.6961462783926742,0,0,,,,,,
2021-11-15,-31.5,-0.17364030746220513,0,3,18.4,6.4,2178.0,9.0,1963.7492609948863,0.0
2021-11-16,-127.8515625,-0.7053081278519133,1,0,,,,,,
2021-11-17,-40.69921875,-0.2268712056803376,0,0,,,,,,
2021-11-18,-125.75,-0.7028850119683903,1,0,,,,,,
2021-11-22,-379.69921875,-2.1335911708927444,1,1,6.2,6.2,595.0,34.0,9248.502899515854,0.0
2021-11-23,221.599609375,1.282275286790979,0,0,,,,,,
2021-11-24,-135.0,-0.7692285434537338,1,0,,,,,,
2021-11-25,118.94921875,0.682937156818528,0,0,,,,,,
2021-11-26,-312.30078125,-1.8011724100641626,0,2,12.3,6.2,930.0,10.0,2182.7832892331535,0.0
2021-11-29,-1.8515625,-0.010855910688376961,0,1,7.5,7.5,1094.0,126.0,16363.046567110438,1.0
2021-11-30,-67.951171875,-0.3985137091533757,0,0,,,,,,
2021-12-01,62.5,0.3654030458399263,0,2,12.399999999999999,6.3,615.0,10.0,8917.815349342842,0.0
2021-12-02,218.451171875,1.2713067519849854,0,0,,,,,,
2021-12-03,-228.201171875,-1.309626837222998,0,2,12.1,6.1,574.0,7.03,12380.10033077966,0.0
2021-12-06,-296.80078125,-1.724678397563782,1,1,6.0,6.0,554.0,149.0,6221.050486722531,0.0
2021-12-07,132.599609375,0.7779795496035732,0,0,,,,,,
2021-12-08,154.5,0.8922770390262919,0,0,,,,,,
2021-12-09,-7.55078125,-0.04308724453727632,0,1,6.0,6.0,563.0,7.0,5797.152689218263,0.0
2021-12-10,35.25,0.20170460958959682,0,0,,,,,,
2021-12-13,-250.849609375,-1.4237368250164422,1,1,6.6,6.6,670.0,10.0,11374.22034697242,0.0
2021-12-14,41.701171875,0.24128155526761336,0,1,7.3,7.3,854.0,14.27,6164.211618567158,1.0
2021-12-15,-102.25,-0.5902335691058185,1,0,,,,,,
2021-12-16,-124.599609375,-0.7172026096529097,0,0,,,,,,
2021-12-17,-290.80078125,-1.6832645360615883,1,1,6.0,6.0,554.0,15.0,12196.417472081945,0.0
2021-12-20,-210.05078125,-1.2485001188760272,0,2,12.2,6.2,600.0,10.0,8324.073771108644,0.0
2021-12-21,-2.30078125,-0.01371704895274756,1,1,6.2,6.2,1420.0,27.04,13186.53547552178,1.0
2021-12-22,89.8984375,0.5330299535781726,0,0,,,,,,
2021-12-23,5.798828125,0.03397724154236764,1,1,6.0,6.0,558.0,10.0,15810.584134021785,0.0
2021-12-24,-145.75,-0.849879005218811,1,0,,,,,,
2021-12-27,148.5,0.8767398267184249,0,1,6.1,6.1,572.0,639.16,12467.58683996371,0.0
2021-12-28,55.650390625,0.323970705398371,0,0,,,,,,
2021-12-29,-6.5,-0.037746587693727726,0,0,,,,,,
2021-12-30,2.5,0.014533659159804622,0,1,7.3,7.3,921.0,165.49,6681.926344041779,0.0
2021-12-31,109.55078125,0.635279545652237,0,0,,,,,,
2022-01-03,238.548828125,1.3719834634525474,0,2,12.2,6.2,628.0,19.0,5119.107212440243,0.0
2022-01-04,123.849609375,0.7004513592750681,0,0,,,,,,
2022-01-05,105.150390625,0.5900662338031,0,1,6.0,6.0,554.0,544.0,6298.713085043414,0.0
2022-01-06,-22.599609375,-0.12718917958747222,0,0,,,,,,
2022-01-07,15.099609375,0.08484070721001154,0,1,6.1,6.1,597.0,17.0,15942.702596479583,0.0
2022-01-10,90.0,0.5024199677046887,0,2,12.8,6.6,1012.0,7.0,3448.9792225725064,0.0
2022-01-11,58.0,0.32226250503535164,0,1,6.6,6.6,976.0,21.0,4395.733225269967,0.0
2022-01-12,41.94921875,0.2308656818131738,0,2,13.399999999999999,6.8,730.0,19.0,10132.002855664496,2.0
2022-01-13,0.80078125,0.004386160102974201,0,0,,,,,,
2022-01-14,70.75,0.389056915039868,0,1,6.6,6.6,789.0,33.0,4567.538078566116,0.0
2022-01-17,72.44921875,0.3972944051792436,0,1,6.1,6.1,572.0,379.0,9407.36050373967,0.0
2022-01-18,-224.1484375,-1.2223700840355467,0,0,,,,,,
2022-01-19,-190.798828125,-1.0524393594156527,0,0,,,,,,
2022-01-20,-164.0,-0.9151275040455332,0,0,,,,,,
2022-01-21,3.451171875,0.019593680079004555,0,0,,,,,,
2022-01-24,-426.05078125,-2.4241657782755905,0,3,18.5,6.3,690.0,21.0,6040.4718639183875,2.0
2022-01-25,276.3984375,1.6257248591982763,0,1,6.0,6.0,554.0,11.0,12465.082230601578,0.0
2022-01-27,48.150390625,0.28220836141718436,0,1,6.2,6.2,591.0,6.2,12804.734688408014,0.0
2022-01-28,-106.3515625,-0.6180247768325833,0,0,,,,,,
