ticker,date,open,change
N225,2015-09-02,17861.810546875,233.58984375
N225,2015-09-03,18359.529296875,-177.138671875
N225,2015-09-04,18312.130859375,-519.970703125
N225,2015-09-07,17674.8203125,185.650390625
N225,2015-09-08,17941.91015625,-514.830078125
N225,2015-09-09,17758.130859375,1012.37890625
N225,2015-09-10,18418.640625,-119.021484375
N225,2015-09-11,18155.7109375,108.509765625
N225,2015-09-14,18341.009765625,-375.310546875
N225,2015-09-15,18082.720703125,-56.240234375
N225,2015-09-16,18238.150390625,-66.55078125
N225,2015-09-17,18361.990234375,70.279296875
N225,2015-09-18,18275.48046875,-205.26953125
N225,2015-09-24,17803.41015625,-231.580078125
N225,2015-09-25,17618.30078125,262.208984375
N225,2015-09-28,17811.119140625,-166.009765625
N225,2015-09-29,17359.380859375,-428.541015625
N225,2015-09-30,17193.83984375,194.310546875
N225,2015-10-01,17479.970703125,242.44921875
N225,2015-10-02,17564.390625,160.740234375
N225,2015-10-05,17921.0,84.490234375
N225,2015-10-06,18302.41015625,-116.310546875
N225,2015-10-07,18168.19921875,154.78125
N225,2015-10-08,18310.619140625,-169.44921875
N225,2015-10-09,18281.509765625,157.16015625
N225,2015-10-13,18335.150390625,-100.41015625
N225,2015-10-14,18106.66015625,-215.66015625
N225,2015-10-15,17804.91015625,291.990234375
N225,2015-10-16,18300.830078125,-9.029296875
N225,2015-10-19,18282.779296875,-151.548828125
N225,2015-10-20,18245.5390625,-38.388671875
N225,2015-10-21,18167.640625,386.638671875
N225,2015-10-22,18443.689453125,-7.8203125
N225,2015-10-23,18762.650390625,62.650390625
N225,2015-10-26,19036.130859375,-89.01171875
N225,2015-10-27,18961.16015625,-184.12109375
N225,2015-10-28,18826.939453125,76.080078125
N225,2015-10-29,19046.16015625,-110.44921875
N225,2015-10-30,18924.310546875,158.7890625
N225,2015-11-02,18827.109375,-143.869140625
N225,2015-11-04,18941.3203125,-14.41015625
N225,2015-11-05,19029.439453125,86.970703125
N225,2015-11-06,19194.33984375,71.259765625
N225,2015-11-09,19411.509765625,231.23046875
N225,2015-11-10,19457.05078125,214.208984375
N225,2015-11-11,19602.009765625,89.380859375
N225,2015-11-12,19644.650390625,53.119140625
N225,2015-11-13,19495.259765625,101.650390625
N225,2015-11-16,19263.9609375,129.728515625
N225,2015-11-17,19641.669921875,-11.0390625
N225,2015-11-18,19771.859375,-122.6796875
N225,2015-11-19,19851.240234375,8.5703125
N225,2015-11-20,19800.19921875,79.611328125
N225,2015-11-24,19875.990234375,48.900390625
N225,2015-11-25,19856.83984375,-9.259765625
N225,2015-11-26,19929.970703125,14.439453125
N225,2015-11-27,19994.05078125,-110.111328125
N225,2015-11-30,19857.380859375,-109.91015625
N225,2015-12-01,19799.080078125,213.3203125
N225,2015-12-02,19957.5,-19.369140625
N225,2015-12-03,19894.630859375,45.26953125
N225,2015-12-04,19616.51953125,-112.0390625
N225,2015-12-07,19710.390625,-12.240234375
N225,2015-12-08,19689.869140625,-197.26953125
N225,2015-12-09,19391.5,-90.4296875
N225,2015-12-10,19070.01953125,-23.46875
N225,2015-12-11,19020.75,209.73046875
N225,2015-12-14,18887.08984375,-3.669921875
N225,2015-12-15,18869.0390625,-303.138671875
N225,2015-12-16,18868.19921875,181.7109375
N225,2015-12-17,19364.5703125,-11.009765625
N225,2015-12-18,19320.4609375,-333.66015625
N225,2015-12-21,18845.5,70.51953125
N225,2015-12-22,18927.859375,-41.16015625
N225,2015-12-24,19071.41015625,-281.720703125
N225,2015-12-25,18823.91015625,-54.849609375
N225,2015-12-28,18838.91015625,34.439453125
N225,2015-12-29,18843.390625,138.83984375
N225,2015-12-30,19070.830078125,-37.119140625
N225,2016-01-04,18818.580078125,-367.599609375
N225,2016-01-05,18398.759765625,-24.759765625
N225,2016-01-06,18410.5703125,-219.25
N225,2016-01-07,18139.76953125,-372.4296875
N225,2016-01-08,17562.23046875,135.73046875
N225,2016-01-12,17470.9296875,-251.96875
N225,2016-01-13,17449.119140625,266.51171875
N225,2016-01-14,17384.9296875,-143.98046875
N225,2016-01-15,17522.4609375,-375.3515625
N225,2016-01-18,16826.9296875,128.640625
N225,2016-01-19,16902.2890625,146.080078125
N225,2016-01-20,17030.279296875,-614.08984375
N225,2016-01-21,16466.859375,-449.599609375
N225,2016-01-22,16336.7197265625,621.8095703125
N225,2016-01-25,17145.810546875,-34.900390625
N225,2016-01-26,16833.130859375,-124.23046875
N225,2016-01-27,16949.189453125,214.73046875
N225,2016-01-28,17059.83984375,-18.390625
N225,2016-01-29,17155.060546875,363.240234375
N225,2016-02-01,17699.599609375,165.630859375
N225,2016-02-02,17716.51953125,34.16015625
N225,2016-02-03,17497.41015625,-306.16015625
N225,2016-02-04,17071.109375,-26.119140625
N225,2016-02-05,16790.529296875,29.060546875
N225,2016-02-08,16620.91015625,383.390625
N225,2016-02-09,16666.7890625,-581.3486328125
N225,2016-02-10,16127.8603515625,-414.470703125
N225,2016-02-12,15426.26953125,-473.6591796875
N225,2016-02-15,15248.3798828125,774.2001953125
N225,2016-02-16,15849.4697265625,204.9599609375
N225,2016-02-17,16035.349609375,-198.9892578125
N225,2016-02-18,16138.080078125,58.7197265625
N225,2016-02-19,16050.400390625,-83.23046875
N225,2016-02-22,15851.3896484375,259.66015625
N225,2016-02-23,16230.3798828125,-178.330078125
N225,2016-02-24,15851.1298828125,64.66015625
N225,2016-02-25,15983.4697265625,156.8701171875
N225,2016-02-26,16311.51953125,-123.109375
N225,2016-02-29,16313.3095703125,-286.5498046875
N225,2016-03-01,16013.0,72.509765625
N225,2016-03-02,16391.48046875,355.0703125
N225,2016-03-03,16695.779296875,264.380859375
N225,2016-03-04,16927.359375,87.419921875
N225,2016-03-07,17024.640625,-113.3203125
N225,2016-03-08,16889.48046875,-106.330078125
N225,2016-03-09,16625.58984375,16.609375
N225,2016-03-10,16811.0,41.349609375
N225,2016-03-11,16610.1796875,328.689453125
N225,2016-03-14,17155.51953125,78.23046875
N225,2016-03-15,17219.890625,-102.8203125
N225,2016-03-16,16981.359375,-6.91015625
N225,2016-03-17,17107.599609375,-171.21875
N225,2016-03-18,16883.75,-158.939453125
N225,2016-03-22,16937.310546875,111.240234375
N225,2016-03-23,17066.26953125,-65.2890625
N225,2016-03-24,16979.390625,-87.060546875
N225,2016-03-25,16949.529296875,53.220703125
N225,2016-03-28,17129.26953125,5.099609375
N225,2016-03-29,16985.279296875,118.25
N225,2016-03-30,17078.029296875,-199.068359375
N225,2016-03-31,16997.140625,-238.470703125
N225,2016-04-01,16719.560546875,-555.400390625
N225,2016-04-04,16087.759765625,35.509765625
N225,2016-04-05,16044.23046875,-311.41015625
N225,2016-04-06,15727.7001953125,-12.33984375
N225,2016-04-07,15739.259765625,10.580078125
N225,2016-04-08,15597.0400390625,224.4794921875
N225,2016-04-11,15761.5703125,-10.4404296875
N225,2016-04-12,15719.240234375,209.5498046875
N225,2016-04-13,16142.7099609375,238.509765625
N225,2016-04-14,16629.830078125,281.220703125
N225,2016-04-15,16720.390625,127.638671875
N225,2016-04-18,16521.25,-245.2998046875
N225,2016-04-19,16582.66015625,291.779296875
N225,2016-04-20,17053.830078125,-147.291015625
N225,2016-04-21,17187.26953125,176.349609375
N225,2016-04-22,17220.470703125,352.01953125
N225,2016-04-25,17613.560546875,-174.259765625
N225,2016-04-26,17358.560546875,-5.28125
N225,2016-04-27,17369.6796875,-79.189453125
N225,2016-04-28,17438.990234375,-772.939453125
N225,2016-05-02,16357.099609375,-209.7197265625
N225,2016-05-06,16212.669921875,-105.9501953125
N225,2016-05-09,16226.5703125,-10.5400390625
N225,2016-05-10,16307.5,257.689453125
N225,2016-05-11,16736.720703125,-157.7109375
N225,2016-05-12,16459.689453125,186.650390625
N225,2016-05-13,16804.169921875,-391.958984375
N225,2016-05-16,16391.919921875,74.48046875
N225,2016-05-17,16618.94921875,33.8515625
N225,2016-05-18,16611.400390625,33.2890625
N225,2016-05-19,16807.4609375,-160.80078125
N225,2016-05-20,16594.990234375,141.359375
N225,2016-05-23,16671.279296875,-16.6796875
N225,2016-05-24,16605.0390625,-106.279296875
N225,2016-05-25,16764.349609375,-7.0
N225,2016-05-26,16927.689453125,-155.228515625
N225,2016-05-27,16830.5,4.33984375
N225,2016-05-30,16973.720703125,94.298828125
N225,2016-05-31,17029.4609375,205.51953125
N225,2016-06-01,17097.220703125,-141.490234375
N225,2016-06-02,16817.259765625,-254.708984375
N225,2016-06-03,16599.509765625,42.720703125
N225,2016-06-06,16373.3203125,206.708984375
N225,2016-06-07,16651.05078125,24.3984375
N225,2016-06-08,16722.490234375,108.4296875
N225,2016-06-09,16742.029296875,-73.619140625
N225,2016-06-10,16637.509765625,-36.150390625
N225,2016-06-13,16319.1103515625,-299.9306640625
N225,2016-06-14,16001.1904296875,-142.1904296875
N225,2016-06-15,15799.0703125,120.509765625
N225,2016-06-16,15871.2197265625,-437.080078125
N225,2016-06-17,15631.7900390625,-32.1298828125
N225,2016-06-20,15839.0595703125,126.240234375
N225,2016-06-21,15875.8095703125,293.30078125
N225,2016-06-22,16095.8095703125,-30.08984375
N225,2016-06-23,16098.6103515625,139.7392578125
N225,2016-06-24,16333.8701171875,-1381.8505859375
N225,2016-06-27,15153.080078125,156.1298828125
N225,2016-06-28,15094.7099609375,228.4296875
N225,2016-06-29,15523.349609375,43.48046875
N225,2016-06-30,15752.7099609375,-176.7900390625
N225,2016-07-01,15698.01953125,-15.5390625
N225,2016-07-04,15554.0400390625,221.759765625
N225,2016-07-05,15682.16015625,-12.830078125
N225,2016-07-06,15434.4599609375,-55.4697265625
N225,2016-07-07,15346.8095703125,-70.5693359375
N225,2016-07-08,15326.83984375,-219.859375
N225,2016-07-11,15375.9404296875,332.8798828125
N225,2016-07-12,15961.2998046875,134.3505859375
N225,2016-07-13,16343.0,-111.5703125
N225,2016-07-14,16242.2001953125,143.6904296875
N225,2016-07-15,16396.119140625,101.73046875
N225,2016-07-19,16612.08984375,111.220703125
N225,2016-07-20,16646.919921875,34.970703125
N225,2016-07-21,16855.1796875,-44.958984375
N225,2016-07-22,16612.900390625,14.349609375
N225,2016-07-25,16655.810546875,-35.521484375
N225,2016-07-26,16535.810546875,-152.7705078125
N225,2016-07-27,16526.060546875,138.759765625
N225,2016-07-28,16596.150390625,-119.310546875
N225,2016-07-29,16359.6796875,209.58984375
N225,2016-08-01,16415.310546875,220.458984375
N225,2016-08-02,16469.6796875,-78.23046875
N225,2016-08-03,16227.2802734375,-144.169921875
N225,2016-08-04,16168.33984375,86.5498046875
N225,2016-08-05,16278.990234375,-24.5400390625
N225,2016-08-08,16462.2890625,188.28125
N225,2016-08-09,16632.41015625,132.560546875
N225,2016-08-10,16699.080078125,36.0390625
N225,2016-08-12,16877.1796875,42.740234375
N225,2016-08-15,16866.890625,2.669921875
N225,2016-08-16,16878.66015625,-282.150390625
N225,2016-08-17,16596.259765625,149.380859375
N225,2016-08-18,16649.91015625,-163.900390625
N225,2016-08-19,16558.380859375,-12.560546875
N225,2016-08-22,16599.259765625,-1.0703125
N225,2016-08-23,16549.8203125,-52.4609375
N225,2016-08-24,16550.2109375,47.08984375
N225,2016-08-25,16580.150390625,-24.201171875
N225,2016-08-26,16485.55078125,-124.8408203125
N225,2016-08-29,16631.060546875,106.4296875
N225,2016-08-30,16690.98046875,34.37890625
N225,2016-08-31,16857.830078125,29.5703125
N225,2016-09-01,16885.16015625,41.6796875
N225,2016-09-02,16903.779296875,21.900390625
N225,2016-09-05,17131.51953125,-93.888671875
N225,2016-09-06,17035.029296875,46.951171875
N225,2016-09-07,16937.380859375,75.05859375
N225,2016-09-08,16984.0,-25.23046875
N225,2016-09-09,16994.369140625,-28.609375
N225,2016-09-12,16748.359375,-75.439453125
N225,2016-09-13,16764.650390625,-35.611328125
N225,2016-09-14,16632.060546875,-17.8203125
N225,2016-09-15,16512.419921875,-107.41015625
N225,2016-09-16,16458.740234375,60.548828125
N225,2016-09-20,16403.220703125,88.9296875
N225,2016-09-21,16471.849609375,335.76953125
N225,2016-09-23,16759.83984375,-5.8203125
N225,2016-09-26,16707.44921875,-162.888671875
N225,2016-09-27,16390.91015625,293.01953125
N225,2016-09-28,16504.990234375,-39.58984375
N225,2016-09-29,16606.30078125,87.41015625
N225,2016-09-30,16474.44921875,-24.609375
N225,2016-10-03,16566.029296875,32.640625
N225,2016-10-04,16661.509765625,74.140625
N225,2016-10-05,16787.890625,31.349609375
N225,2016-10-06,16913.599609375,-14.5
N225,2016-10-07,16883.119140625,-23.029296875
N225,2016-10-11,16936.310546875,88.44921875
N225,2016-10-12,16850.73046875,-10.73046875
N225,2016-10-13,16923.8203125,-149.580078125
N225,2016-10-14,16751.0390625,105.330078125
N225,2016-10-17,16871.83984375,28.279296875
N225,2016-10-18,16862.310546875,101.298828125
N225,2016-10-19,16952.91015625,46.0
N225,2016-10-20,16999.359375,236.140625
N225,2016-10-21,17283.75,-99.16015625
N225,2016-10-24,17216.560546875,17.859375
N225,2016-10-25,17298.630859375,66.619140625
N225,2016-10-26,17329.029296875,62.810546875
N225,2016-10-27,17346.390625,-9.970703125
N225,2016-10-28,17448.25,-1.83984375
N225,2016-10-31,17360.890625,64.12890625
N225,2016-11-01,17380.5390625,61.861328125
N225,2016-11-02,17238.0,-103.3203125
N225,2016-11-04,16964.5,-59.140625
N225,2016-11-07,17126.029296875,51.181640625
N225,2016-11-08,17242.69921875,-71.318359375
N225,2016-11-09,17281.94921875,-1030.4091796875
N225,2016-11-10,16562.859375,781.560546875
N225,2016-11-11,17526.609375,-151.8203125
N225,2016-11-14,17467.490234375,205.12890625
N225,2016-11-15,17690.220703125,-22.0703125
N225,2016-11-16,17832.509765625,29.701171875
N225,2016-11-17,17766.609375,96.021484375
N225,2016-11-18,18024.2109375,-56.80078125
N225,2016-11-21,18038.08984375,67.9296875
N225,2016-11-22,18091.05078125,71.888671875
N225,2016-11-24,18329.779296875,3.630859375
N225,2016-11-25,18387.58984375,-6.369140625
N225,2016-11-28,18302.580078125,54.310546875
N225,2016-11-29,18263.630859375,43.408203125
N225,2016-11-30,18356.029296875,-47.548828125
N225,2016-12-01,18535.240234375,-22.12109375
N225,2016-12-02,18435.55078125,-9.470703125
N225,2016-12-05,18349.919921875,-74.9296875
N225,2016-12-06,18457.19921875,-96.66015625
N225,2016-12-07,18434.5390625,62.150390625
N225,2016-12-08,18674.189453125,91.28125
N225,2016-12-09,18839.98046875,156.388671875
N225,2016-12-12,19183.8203125,-28.791015625
N225,2016-12-13,19120.759765625,129.759765625
N225,2016-12-14,19270.009765625,-16.400390625
N225,2016-12-15,19327.69921875,-53.91015625
N225,2016-12-16,19438.390625,-37.240234375
N225,2016-12-19,19345.83984375,45.759765625
N225,2016-12-20,19367.83984375,126.689453125
N225,2016-12-21,19547.279296875,-102.7890625
N225,2016-12-22,19396.849609375,30.8203125
N225,2016-12-26,19394.41015625,2.23046875
N225,2016-12-27,19353.4296875,49.630859375
N225,2016-12-28,19392.109375,9.611328125
N225,2016-12-29,19301.0390625,-155.8984375
N225,2016-12-30,18997.6796875,116.689453125
N225,2017-01-04,19298.6796875,295.48046875
N225,2017-01-05,19602.099609375,-81.41015625
N225,2017-01-06,19393.55078125,60.779296875
N225,2017-01-10,19414.830078125,-113.390625
N225,2017-01-11,19358.640625,6.029296875
N225,2017-01-12,19300.189453125,-165.490234375
N225,2017-01-13,19174.970703125,112.30859375
N225,2017-01-16,19219.130859375,-123.890625
N225,2017-01-17,19038.44921875,-224.919921875
N225,2017-01-18,18753.9609375,140.408203125
N225,2017-01-19,19082.830078125,-10.580078125
N225,2017-01-20,19059.150390625,78.759765625
N225,2017-01-23,18938.44921875,-47.419921875
N225,2017-01-24,18817.419921875,-29.4296875
N225,2017-01-25,19091.23046875,-33.73046875
N225,2017-01-26,19260.669921875,141.720703125
N225,2017-01-27,19453.509765625,13.890625
N225,2017-01-30,19371.279296875,-2.4296875
N225,2017-01-31,19145.349609375,-104.009765625
N225,2017-02-01,18926.970703125,221.109375
N225,2017-02-02,19152.7890625,-238.208984375
N225,2017-02-03,18996.740234375,-78.541015625
N225,2017-02-06,19069.720703125,-93.009765625
N225,2017-02-07,18844.119140625,66.66015625
N225,2017-02-08,18951.16015625,56.439453125
N225,2017-02-09,18942.0390625,-34.369140625
N225,2017-02-10,19216.740234375,162.189453125
N225,2017-02-13,19513.779296875,-54.62890625
N225,2017-02-14,19478.859375,-239.87890625
N225,2017-02-15,19438.810546875,-0.830078125
N225,2017-02-16,19431.609375,-84.080078125
N225,2017-02-17,19228.740234375,5.87890625
N225,2017-02-20,19161.330078125,89.75
N225,2017-02-21,19267.869140625,113.5703125
N225,2017-02-22,19419.220703125,-39.3515625
N225,2017-02-23,19379.919921875,-8.458984375
N225,2017-02-24,19232.109375,51.4296875
N225,2017-02-27,19130.509765625,-23.0390625
N225,2017-02-28,19194.6796875,-75.689453125
N225,2017-03-01,19226.939453125,166.599609375
N225,2017-03-02,19624.8203125,-60.01953125
N225,2017-03-03,19551.33984375,-82.169921875
N225,2017-03-06,19409.1796875,-30.0390625
N225,2017-03-07,19337.189453125,6.9609375
N225,2017-03-08,19308.529296875,-54.5
N225,2017-03-09,19343.060546875,-24.48046875
N225,2017-03-10,19444.7109375,159.8984375
N225,2017-03-13,19545.740234375,88.009765625
N225,2017-03-14,19634.2890625,-24.7890625
N225,2017-03-15,19528.75,48.630859375
N225,2017-03-16,19458.69921875,131.44140625
N225,2017-03-17,19510.890625,10.69921875
N225,2017-03-21,19416.55078125,39.330078125
N225,2017-03-22,19146.619140625,-105.23828125
N225,2017-03-23,19048.83984375,36.470703125
N225,2017-03-24,19066.349609375,196.1796875
N225,2017-03-27,18985.58984375,0.0
N225,2017-03-28,19159.0703125,43.798828125
N225,2017-03-29,19216.779296875,0.701171875
N225,2017-03-30,19150.8203125,-87.599609375
N225,2017-03-31,19170.419921875,-261.16015625
N225,2017-04-03,18988.0,-4.76953125
N225,2017-04-04,18933.8203125,-123.5703125
N225,2017-04-05,18900.69921875,-39.4296875
N225,2017-04-06,18754.369140625,-157.30859375
N225,2017-04-07,18714.98046875,-50.349609375
N225,2017-04-10,18800.220703125,-2.33984375
N225,2017-04-11,18717.55078125,30.318359375
N225,2017-04-12,18592.099609375,-39.490234375
N225,2017-04-13,18391.720703125,35.119140625
N225,2017-04-14,18531.91015625,-196.279296875
N225,2017-04-17,18239.83984375,115.419921875
N225,2017-04-18,18497.380859375,-78.791015625
N225,2017-04-19,18327.330078125,104.869140625
N225,2017-04-20,18446.390625,-15.900390625
N225,2017-04-21,18591.8203125,28.9296875
N225,2017-04-24,18890.380859375,-14.5
N225,2017-04-25,18872.560546875,206.76953125
N225,2017-04-26,19184.919921875,104.509765625
N225,2017-04-27,19205.58984375,46.279296875
N225,2017-04-28,19240.650390625,-43.91015625
N225,2017-05-01,19154.029296875,156.490234375
N225,2017-05-02,19335.720703125,109.978515625
N225,2017-05-08,19709.009765625,186.689453125
N225,2017-05-09,19915.640625,-72.640625
N225,2017-05-10,19890.560546875,9.529296875
N225,2017-05-11,19943.94921875,17.6015625
N225,2017-05-12,19941.640625,-57.740234375
N225,2017-05-15,19753.4609375,116.388671875
N225,2017-05-16,19953.060546875,-33.240234375
N225,2017-05-17,19806.779296875,8.1015625
N225,2017-05-18,19556.990234375,-3.130859375
N225,2017-05-19,19591.41015625,-0.650390625
N225,2017-05-22,19670.48046875,7.798828125
N225,2017-05-23,19647.740234375,-34.4609375
N225,2017-05-24,19777.560546875,-34.580078125
N225,2017-05-25,19737.2109375,75.919921875
N225,2017-05-26,19798.490234375,-111.650390625
N225,2017-05-29,19697.1796875,-14.609375
N225,2017-05-30,19681.109375,-3.259765625
N225,2017-05-31,19630.330078125,20.240234375
N225,2017-06-01,19692.16015625,167.869140625
N225,2017-06-02,19970.23046875,207.048828125
N225,2017-06-05,20135.419921875,35.400390625
N225,2017-06-06,20122.259765625,-142.359375
N225,2017-06-07,19951.6796875,32.939453125
N225,2017-06-08,20048.279296875,-139.01953125
N225,2017-06-09,19953.060546875,60.19921875
N225,2017-06-12,19920.76953125,-12.189453125
N225,2017-06-13,19859.810546875,38.939453125
N225,2017-06-14,19974.560546875,-91.041015625
N225,2017-06-15,19815.5390625,16.28125
N225,2017-06-16,19931.150390625,12.109375
N225,2017-06-19,19974.30078125,93.44921875
N225,2017-06-20,20234.119140625,-3.708984375
N225,2017-06-21,20192.16015625,-53.37109375
N225,2017-06-22,20154.380859375,-43.87109375
N225,2017-06-23,20152.580078125,-19.91015625
N225,2017-06-26,20132.810546875,20.5390625
N225,2017-06-27,20229.119140625,-4.029296875
N225,2017-06-28,20149.19921875,-18.7890625
N225,2017-06-29,20260.869140625,-40.568359375
N225,2017-06-30,20025.630859375,7.798828125
N225,2017-07-03,20056.3203125,-0.51953125
N225,2017-07-04,20192.26953125,-159.919921875
N225,2017-07-05,20015.0703125,66.560546875
N225,2017-07-06,20061.6796875,-67.619140625
N225,2017-07-07,19856.650390625,72.439453125
N225,2017-07-10,20070.439453125,10.541015625
N225,2017-07-11,20073.859375,121.62109375
N225,2017-07-12,20137.220703125,-38.83984375
N225,2017-07-13,20177.279296875,-77.46875
N225,2017-07-14,20157.919921875,-39.060546875
N225,2017-07-18,20074.41015625,-74.5
N225,2017-07-19,19970.779296875,50.080078125
N225,2017-07-20,20046.900390625,97.689453125
N225,2017-07-21,20089.859375,9.890625
N225,2017-07-24,19973.669921875,2.0
N225,2017-07-25,19979.560546875,-24.361328125
N225,2017-07-26,20098.140625,-47.98046875
N225,2017-07-27,20026.580078125,53.060546875
N225,2017-07-28,20048.4609375,-88.62109375
N225,2017-07-31,19933.44921875,-8.26953125
N225,2017-08-01,19907.080078125,78.708984375
N225,2017-08-02,20057.0703125,22.96875
N225,2017-08-03,20066.0,-36.740234375
N225,2017-08-04,19949.7890625,2.541015625
N225,2017-08-07,20059.2890625,-3.3984375
N225,2017-08-08,20062.650390625,-66.640625
N225,2017-08-09,19928.9609375,-190.25
N225,2017-08-10,19792.44921875,-62.708984375
N225,2017-08-14,19545.580078125,-8.48046875
N225,2017-08-15,19689.380859375,63.9296875
N225,2017-08-16,19750.55078125,-21.271484375
N225,2017-08-17,19707.75,-5.119140625
N225,2017-08-18,19471.26953125,-0.859375
N225,2017-08-21,19509.529296875,-116.3984375
N225,2017-08-22,19373.109375,10.73046875
N225,2017-08-23,19547.05078125,-112.41015625
N225,2017-08-24,19366.359375,-12.58984375
N225,2017-08-25,19401.119140625,51.490234375
N225,2017-08-28,19502.23046875,-52.330078125
N225,2017-08-29,19319.109375,43.44140625
N225,2017-08-30,19480.98046875,25.55859375
N225,2017-08-31,19591.3203125,54.919921875
N225,2017-09-01,19733.5703125,-42.099609375
N225,2017-09-04,19615.9609375,-107.7109375
N225,2017-09-05,19533.380859375,-147.5703125
N225,2017-09-06,19286.060546875,71.91015625
N225,2017-09-07,19433.439453125,-36.919921875
N225,2017-09-08,19297.9609375,-23.140625
N225,2017-09-11,19441.390625,104.37890625
N225,2017-09-12,19736.140625,40.478515625
N225,2017-09-13,19873.689453125,-7.869140625
N225,2017-09-14,19860.369140625,-52.9296875
N225,2017-09-15,19793.80078125,115.69921875
N225,2017-09-19,20128.1796875,171.201171875
N225,2017-09-20,20301.330078125,9.130859375
N225,2017-09-21,20456.5,-109.01953125
N225,2017-09-22,20413.609375,-117.16015625
N225,2017-09-25,20439.4296875,-41.849609375
N225,2017-09-26,20349.259765625,-19.0703125
N225,2017-09-27,20269.8203125,-2.76953125
N225,2017-09-28,20398.630859375,-35.521484375
N225,2017-09-29,20315.33984375,40.939453125
N225,2017-10-02,20400.509765625,0.26953125
N225,2017-10-03,20475.25,138.8203125
N225,2017-10-04,20660.810546875,-34.150390625
N225,2017-10-05,20650.7109375,-22.150390625
N225,2017-10-06,20716.849609375,-26.138671875
N225,2017-10-10,20680.5390625,142.970703125
N225,2017-10-11,20803.7109375,77.55859375
N225,2017-10-12,20958.1796875,-3.458984375
N225,2017-10-13,20959.66015625,195.51953125
N225,2017-10-16,21221.26953125,34.291015625
N225,2017-10-17,21352.169921875,-16.05078125
N225,2017-10-18,21374.66015625,-11.609375
N225,2017-10-19,21450.0390625,-1.51953125
N225,2017-10-20,21390.94921875,66.69140625
N225,2017-10-23,21709.30078125,-12.650390625
N225,2017-10-24,21670.0,135.169921875
N225,2017-10-25,21900.130859375,-192.51171875
N225,2017-10-26,21698.94921875,40.830078125
N225,2017-10-27,21903.26953125,105.1796875
N225,2017-10-30,22047.94921875,-36.279296875
N225,2017-10-31,21897.2890625,114.3203125
N225,2017-11-01,22144.919921875,275.16015625
N225,2017-11-02,22512.1796875,26.939453125
N225,2017-11-06,22612.9609375,-64.611328125
N225,2017-11-07,22518.75,418.849609375
N225,2017-11-08,22849.91015625,63.91015625
N225,2017-11-09,22989.439453125,-120.728515625
N225,2017-11-10,22580.69921875,100.720703125
N225,2017-11-13,22607.560546875,-226.5703125
N225,2017-11-14,22342.9296875,37.080078125
N225,2017-11-15,22250.98046875,-222.66015625
N225,2017-11-16,21975.23046875,375.888671875
N225,2017-11-17,22603.30078125,-206.5
N225,2017-11-20,22279.98046875,-18.220703125
N225,2017-11-21,22456.7890625,-40.30859375
N225,2017-11-22,22601.55078125,-78.400390625
N225,2017-11-24,22390.140625,160.708984375
N225,2017-11-27,22657.080078125,-161.08984375
N225,2017-11-28,22474.740234375,11.5
N225,2017-11-29,22613.9609375,-16.76171875
N225,2017-11-30,22601.830078125,123.130859375
N225,2017-12-01,22916.9296875,-97.900390625
N225,2017-12-04,22843.529296875,-136.369140625
N225,2017-12-05,22595.330078125,27.05078125
N225,2017-12-06,22525.380859375,-348.341796875
N225,2017-12-07,22317.150390625,180.87890625
N225,2017-12-08,22627.94921875,183.130859375
N225,2017-12-11,22894.30078125,44.4296875
N225,2017-12-12,22936.41015625,-70.240234375
N225,2017-12-13,22879.26953125,-121.19921875
N225,2017-12-14,22699.30078125,-4.8515625
N225,2017-12-15,22621.359375,-68.138671875
N225,2017-12-18,22770.439453125,131.330078125
N225,2017-12-19,22961.470703125,-93.470703125
N225,2017-12-20,22834.9296875,56.791015625
N225,2017-12-21,22852.009765625,14.08984375
N225,2017-12-22,22850.73046875,52.029296875
N225,2017-12-25,22909.41015625,29.76953125
N225,2017-12-26,22922.94921875,-30.259765625
N225,2017-12-27,22854.390625,56.8203125
N225,2017-12-28,22912.05078125,-128.0703125
N225,2017-12-29,22831.490234375,-66.55078125
N225,2018-01-04,23073.73046875,432.599609375
N225,2018-01-05,23643.0,71.529296875
N225,2018-01-09,23948.970703125,-98.98046875
N225,2018-01-10,23832.810546875,-44.611328125
N225,2018-01-11,23656.390625,54.0390625
N225,2018-01-12,23719.66015625,-65.83984375
N225,2018-01-15,23827.98046875,-113.099609375
N225,2018-01-16,23721.169921875,230.640625
N225,2018-01-17,23783.419921875,84.919921875
N225,2018-01-18,24078.9296875,-315.560546875
N225,2018-01-19,23854.109375,-46.048828125
N225,2018-01-22,23797.83984375,18.490234375
N225,2018-01-23,23924.400390625,199.75
N225,2018-01-24,24026.4296875,-85.650390625
N225,2018-01-25,23750.650390625,-81.16015625
N225,2018-01-26,23757.33984375,-125.458984375
N225,2018-01-29,23707.140625,-77.80078125
N225,2018-01-30,23559.330078125,-267.359375
N225,2018-01-31,23205.23046875,-106.94140625
N225,2018-02-01,23276.099609375,210.009765625
N225,2018-02-02,23361.669921875,-87.140625
N225,2018-02-05,22921.16015625,-239.080078125
N225,2018-02-06,22267.0,-656.759765625
N225,2018-02-07,22001.2890625,-355.919921875
N225,2018-02-08,21721.5703125,169.2890625
N225,2018-02-09,21507.740234375,-125.12109375
N225,2018-02-13,21633.33984375,-388.66015625
N225,2018-02-14,21251.240234375,-97.0703125
