Unnamed: 0.1,Unnamed: 0,Ticker,Date,change
19681,19681,000001.SS,2015-03-02,3.56396484375
19693,19693,000001.SS,2015-03-03,-54.64306640625
19705,19705,000001.SS,2015-03-04,15.35107421875
19717,19717,000001.SS,2015-03-05,-15.60888671875
19727,19727,000001.SS,2015-03-06,-6.848876953125
19739,19739,000001.SS,2015-03-09,78.093994140625
19751,19751,000001.SS,2015-03-10,-3.016845703125
19763,19763,000001.SS,2015-03-11,1.305908203125
19775,19775,000001.SS,2015-03-12,34.510009765625
19787,19787,000001.SS,2015-03-13,13.4228515625
19799,19799,000001.SS,2015-03-16,58.14697265625
19811,19811,000001.SS,2015-03-17,33.243896484375
19823,19823,000001.SS,2015-03-18,66.800048828125
19835,19835,000001.SS,2015-03-19,6.251953125
19847,19847,000001.SS,2015-03-20,30.234130859375
19859,19859,000001.SS,2015-03-23,47.6240234375
19871,19871,000001.SS,2015-03-24,-1.1591796875
19883,19883,000001.SS,2015-03-25,-20.225830078125
19895,19895,000001.SS,2015-03-26,40.153076171875
19907,19907,000001.SS,2015-03-27,4.9619140625
19919,19919,000001.SS,2015-03-30,75.9560546875
19931,19931,000001.SS,2015-03-31,-75.088134765625
19943,19943,000001.SS,2015-04-01,61.953857421875
19953,19953,000001.SS,2015-04-02,-1.905029296875
19960,19960,000001.SS,2015-04-03,60.5458984375
19976,19976,000001.SS,2015-04-07,61.9580078125
19988,19988,000001.SS,2015-04-08,18.279052734375
20000,20000,000001.SS,2015-04-09,-48.595947265625
20012,20012,000001.SS,2015-04-10,86.818115234375
20024,20024,000001.SS,2015-04-13,48.991943359375
20034,20034,000001.SS,2015-04-14,9.78271484375
20045,20045,000001.SS,2015-04-15,-51.48486328125
20057,20057,000001.SS,2015-04-16,138.9072265625
20069,20069,000001.SS,2015-04-17,32.57275390625
20081,20081,000001.SS,2015-04-20,-84.27490234375
20093,20093,000001.SS,2015-04-21,81.43798828125
20105,20105,000001.SS,2015-04-22,93.89697265625
20117,20117,000001.SS,2015-04-23,0.02294921875
20129,20129,000001.SS,2015-04-24,37.73486328125
20141,20141,000001.SS,2015-04-27,85.466796875
20153,20153,000001.SS,2015-04-28,-51.419921875
20164,20164,000001.SS,2015-04-29,30.5009765625
20176,20176,000001.SS,2015-04-30,-41.3583984375
20194,20194,000001.SS,2015-05-04,39.12109375
20205,20205,000001.SS,2015-05-05,-181.14208984375
20216,20216,000001.SS,2015-05-06,-82.375
20228,20228,000001.SS,2015-05-07,-85.68212890625
20240,20240,000001.SS,2015-05-08,52.93310546875
20252,20252,000001.SS,2015-05-11,102.31298828125
20264,20264,000001.SS,2015-05-12,58.84912109375
20276,20276,000001.SS,2015-05-13,-26.6181640625
20288,20288,000001.SS,2015-05-14,5.4951171875
20300,20300,000001.SS,2015-05-15,-58.130859375
20312,20312,000001.SS,2015-05-18,5.59619140625
20324,20324,000001.SS,2015-05-19,131.77490234375
20336,20336,000001.SS,2015-05-20,11.30908203125
20348,20348,000001.SS,2015-05-21,72.98681640625
20360,20360,000001.SS,2015-05-22,72.6123046875
20369,20369,000001.SS,2015-05-25,153.72265625
20377,20377,000001.SS,2015-05-26,56.046875
20389,20389,000001.SS,2015-05-27,8.86767578125
20401,20401,000001.SS,2015-05-28,-323.47607421875
20413,20413,000001.SS,2015-05-29,8.279296875
20425,20425,000001.SS,2015-06-01,195.6396484375
20437,20437,000001.SS,2015-06-02,65.82275390625
20449,20449,000001.SS,2015-06-03,-14.40283203125
20461,20461,000001.SS,2015-06-04,34.1572265625
20473,20473,000001.SS,2015-06-05,7.00830078125
20485,20485,000001.SS,2015-06-08,86.18701171875
20497,20497,000001.SS,2015-06-09,-32.44384765625
20509,20509,000001.SS,2015-06-10,56.83935546875
20521,20521,000001.SS,2015-06-11,20.15283203125
20533,20533,000001.SS,2015-06-12,23.00732421875
20545,20545,000001.SS,2015-06-15,-111.4248046875
20557,20557,000001.SS,2015-06-16,-116.97998046875
20569,20569,000001.SS,2015-06-17,77.34716796875
20581,20581,000001.SS,2015-06-18,-157.1640625
20593,20593,000001.SS,2015-06-19,-211.5654296875
20616,20616,000001.SS,2015-06-23,104.87939453125
20628,20628,000001.SS,2015-06-24,85.57080078125
20640,20640,000001.SS,2015-06-25,-183.984375
20652,20652,000001.SS,2015-06-26,-207.06005859375
20664,20664,000001.SS,2015-06-29,-236.740966796875
20676,20676,000001.SS,2015-06-30,270.46826171875
20688,20688,000001.SS,2015-07-01,-160.449951171875
20700,20700,000001.SS,2015-07-02,-145.85693359375
20710,20710,000001.SS,2015-07-03,-106.796875
20718,20718,000001.SS,2015-07-06,-199.302001953125
20730,20730,000001.SS,2015-07-07,72.346923828125
20742,20742,000001.SS,2015-07-08,39.79296875
20754,20754,000001.SS,2015-07-09,276.8759765625
20766,20766,000001.SS,2015-07-10,170.344970703125
20778,20778,000001.SS,2015-07-13,51.39794921875
20790,20790,000001.SS,2015-07-14,-33.885986328125
20802,20802,000001.SS,2015-07-15,-69.26513671875
20814,20814,000001.SS,2015-07-16,64.671142578125
20826,20826,000001.SS,2015-07-17,125.93115234375
20837,20837,000001.SS,2015-07-20,43.689208984375
20849,20849,000001.SS,2015-07-21,77.777099609375
20861,20861,000001.SS,2015-07-22,29.617919921875
20873,20873,000001.SS,2015-07-23,101.65478515625
20885,20885,000001.SS,2015-07-24,-53.846923828125
20897,20897,000001.SS,2015-07-27,-260.011962890625
20909,20909,000001.SS,2015-07-28,89.85888671875
20921,20921,000001.SS,2015-07-29,99.343017578125
20933,20933,000001.SS,2015-07-30,-68.02197265625
20945,20945,000001.SS,2015-07-31,8.05908203125
20957,20957,000001.SS,2015-08-03,7.9150390625
20969,20969,000001.SS,2015-08-04,134.68994140625
20981,20981,000001.SS,2015-08-05,-51.072998046875
20993,20993,000001.SS,2015-08-06,36.03515625
21005,21005,000001.SS,2015-08-07,51.591064453125
21017,21017,000001.SS,2015-08-10,142.382080078125
21029,21029,000001.SS,2015-08-11,-0.900146484375
21041,21041,000001.SS,2015-08-12,5.092041015625
21053,21053,000001.SS,2015-08-13,84.64501953125
21065,21065,000001.SS,2015-08-14,-11.070068359375
21077,21077,000001.SS,2015-08-17,45.823974609375
21089,21089,000001.SS,2015-08-18,-250.969970703125
21101,21101,000001.SS,2015-08-19,147.305908203125
21113,21113,000001.SS,2015-08-20,-90.27587890625
21125,21125,000001.SS,2015-08-21,-102.215087890625
21137,21137,000001.SS,2015-08-24,-163.572998046875
21149,21149,000001.SS,2015-08-25,-39.158935546875
21161,21161,000001.SS,2015-08-26,-53.505859375
21173,21173,000001.SS,2015-08-27,105.56103515625
21185,21185,000001.SS,2015-08-28,107.086181640625
21196,21196,000001.SS,2015-08-31,2.427001953125
21208,21208,000001.SS,2015-09-01,8.7919921875
21220,21220,000001.SS,2015-09-02,132.489013671875
21252,21252,000001.SS,2015-09-07,-68.9599609375
21260,21260,000001.SS,2015-09-08,116.0078125
21272,21272,000001.SS,2015-09-09,60.537109375
21284,21284,000001.SS,2015-09-10,7.340087890625
21296,21296,000001.SS,2015-09-11,10.7548828125
21308,21308,000001.SS,2015-09-14,-106.366943359375
21320,21320,000001.SS,2015-09-15,-38.6328125
21332,21332,000001.SS,2015-09-16,154.22705078125
21342,21342,000001.SS,2015-09-17,-45.9208984375
21354,21354,000001.SS,2015-09-18,-2.363037109375
21365,21365,000001.SS,2015-09-21,84.446044921875
21376,21376,000001.SS,2015-09-22,24.30078125
21387,21387,000001.SS,2015-09-23,-21.8349609375
21399,21399,000001.SS,2015-09-24,16.196044921875
21409,21409,000001.SS,2015-09-25,-38.504150390625
21421,21421,000001.SS,2015-09-28,15.189208984375
21433,21433,000001.SS,2015-09-29,-17.0810546875
21445,21445,000001.SS,2015-09-30,-0.06005859375
21510,21510,000001.SS,2015-10-08,-12.718017578125
21522,21522,000001.SS,2015-10-09,36.508056640625
21533,21533,000001.SS,2015-10-12,94.1220703125
21545,21545,000001.SS,2015-10-13,31.073974609375
21557,21557,000001.SS,2015-10-14,-17.5791015625
21569,21569,000001.SS,2015-10-15,83.041015625
21581,21581,000001.SS,2015-10-16,33.054931640625
21593,21593,000001.SS,2015-10-19,-14.927001953125
21605,21605,000001.SS,2015-10-20,47.782958984375
21617,21617,000001.SS,2015-10-21,-107.885009765625
21627,21627,000001.SS,2015-10-22,76.447998046875
21639,21639,000001.SS,2015-10-23,34.885986328125
21651,21651,000001.SS,2015-10-26,-19.06787109375
21663,21663,000001.SS,2015-10-27,25.198974609375
21675,21675,000001.SS,2015-10-28,-41.81494140625
21687,21687,000001.SS,2015-10-29,-0.458984375
21699,21699,000001.SS,2015-10-30,2.277099609375
21711,21711,000001.SS,2015-11-02,-12.492919921875
21722,21722,000001.SS,2015-11-03,-13.620849609375
21734,21734,000001.SS,2015-11-04,134.02099609375
21746,21746,000001.SS,2015-11-05,63.60400390625
21758,21758,000001.SS,2015-11-06,75.595947265625
21770,21770,000001.SS,2015-11-09,58.383056640625
21782,21782,000001.SS,2015-11-10,23.089111328125
21792,21792,000001.SS,2015-11-11,15.2451171875
21802,21802,000001.SS,2015-11-12,-23.914794921875
21814,21814,000001.SS,2015-11-13,-19.9248046875
21826,21826,000001.SS,2015-11-16,84.49609375
21838,21838,000001.SS,2015-11-17,-25.18212890625
21850,21850,000001.SS,2015-11-18,-36.593017578125
21862,21862,000001.SS,2015-11-19,43.2861328125
21874,21874,000001.SS,2015-11-20,9.708984375
21885,21885,000001.SS,2015-11-23,-20.552001953125
21897,21897,000001.SS,2015-11-24,13.22607421875
21907,21907,000001.SS,2015-11-25,33.86181640625
21917,21917,000001.SS,2015-11-26,-24.02197265625
21925,21925,000001.SS,2015-11-27,-180.240966796875
21937,21937,000001.SS,2015-11-30,11.550048828125
21949,21949,000001.SS,2015-12-01,13.8681640625
21961,21961,000001.SS,2015-12-02,86.626953125
21973,21973,000001.SS,2015-12-03,59.096923828125
21985,21985,000001.SS,2015-12-04,-33.156982421875
21997,21997,000001.SS,2015-12-07,7.12109375
22009,22009,000001.SS,2015-12-08,-48.577880859375
22021,22021,000001.SS,2015-12-09,9.85595703125
22033,22033,000001.SS,2015-12-10,-14.310791015625
22045,22045,000001.SS,2015-12-11,-7.015869140625
22057,22057,000001.SS,2015-12-14,117.160888671875
22069,22069,000001.SS,2015-12-15,-7.77197265625
22081,22081,000001.SS,2015-12-16,-5.904052734375
22093,22093,000001.SS,2015-12-17,46.37109375
22105,22105,000001.SS,2015-12-18,4.024169921875
22117,22117,000001.SS,2015-12-21,73.890869140625
22129,22129,000001.SS,2015-12-22,5.777099609375
22140,22140,000001.SS,2015-12-23,-17.19287109375
22152,22152,000001.SS,2015-12-24,-18.827880859375
22159,22159,000001.SS,2015-12-25,13.947021484375
22165,22165,000001.SS,2015-12-28,-101.989990234375
22177,22177,000001.SS,2015-12-29,35.341064453125
22189,22189,000001.SS,2015-12-30,6.14501953125
22200,22200,000001.SS,2015-12-31,-31.28515625
22211,22211,000001.SS,2016-01-04,-240.3310546875
22223,22223,000001.SS,2016-01-05,91.06005859375
22235,22235,000001.SS,2016-01-06,70.64501953125
22247,22247,000001.SS,2016-01-07,-184.655029296875
22259,22259,000001.SS,2016-01-08,-8.212890625
22270,22270,000001.SS,2016-01-11,-115.14892578125
22282,22282,000001.SS,2016-01-12,-3.2978515625
22294,22294,000001.SS,2016-01-13,-91.510009765625
22306,22306,000001.SS,2016-01-14,133.599853515625
22318,22318,000001.SS,2016-01-15,-87.078125
22328,22328,000001.SS,2016-01-18,66.2978515625
22336,22336,000001.SS,2016-01-19,93.3310546875
22348,22348,000001.SS,2016-01-20,-16.31982421875
22360,22360,000001.SS,2016-01-21,-53.9091796875
22372,22372,000001.SS,2016-01-22,5.449951171875
22384,22384,000001.SS,2016-01-25,4.43701171875
22394,22394,000001.SS,2016-01-26,-157.93310546875
22406,22406,000001.SS,2016-01-27,-20.52392578125
22418,22418,000001.SS,2016-01-28,-55.4970703125
22430,22430,000001.SS,2016-01-29,84.74609375
22442,22442,000001.SS,2016-02-01,-42.1298828125
22454,22454,000001.SS,2016-02-02,61.588134765625
22466,22466,000001.SS,2016-02-03,19.673095703125
22478,22478,000001.SS,2016-02-04,29.591064453125
22490,22490,000001.SS,2016-02-05,-19.583984375
22554,22554,000001.SS,2016-02-15,61.235107421875
22562,22562,000001.SS,2016-02-16,77.991943359375
22574,22574,000001.SS,2016-02-17,37.573974609375
22586,22586,000001.SS,2016-02-18,-18.884033203125
22598,22598,000001.SS,2016-02-19,5.116943359375
22610,22610,000001.SS,2016-02-22,38.5771484375
22622,22622,000001.SS,2016-02-23,-22.376953125
22634,22634,000001.SS,2016-02-24,39.010986328125
22646,22646,000001.SS,2016-02-25,-180.991943359375
22658,22658,000001.SS,2016-02-26,7.15185546875
22670,22670,000001.SS,2016-02-29,-66.8349609375
22682,22682,000001.SS,2016-03-01,44.7900390625
22694,22694,000001.SS,2016-03-02,115.913818359375
22706,22706,000001.SS,2016-03-03,12.427001953125
22718,22718,000001.SS,2016-03-04,25.60888671875
22728,22728,000001.SS,2016-03-07,10.7001953125
22740,22740,000001.SS,2016-03-08,5.720947265625
22752,22752,000001.SS,2016-03-09,23.14501953125
22764,22764,000001.SS,2016-03-10,-42.8408203125
22776,22776,000001.SS,2016-03-11,28.706787109375
22788,22788,000001.SS,2016-03-14,29.4150390625
22800,22800,000001.SS,2016-03-15,10.389892578125
22812,22812,000001.SS,2016-03-16,11.720947265625
22824,22824,000001.SS,2016-03-17,29.421142578125
22836,22836,000001.SS,2016-03-18,39.6318359375
22847,22847,000001.SS,2016-03-21,40.346923828125
22859,22859,000001.SS,2016-03-22,-2.266845703125
22871,22871,000001.SS,2016-03-23,18.791015625
22881,22881,000001.SS,2016-03-24,-25.8310546875
22888,22888,000001.SS,2016-03-25,22.926025390625
22894,22894,000001.SS,2016-03-28,-30.18994140625
22905,22905,000001.SS,2016-03-29,-36.873046875
22917,22917,000001.SS,2016-03-30,59.427001953125
22929,22929,000001.SS,2016-03-31,-5.451904296875
22941,22941,000001.SS,2016-04-01,12.442138671875
22964,22964,000001.SS,2016-04-05,52.126953125
22976,22976,000001.SS,2016-04-06,10.846923828125
22988,22988,000001.SS,2016-04-07,-49.919189453125
23000,23000,000001.SS,2016-04-08,-3.241943359375
23012,23012,000001.SS,2016-04-11,27.048095703125
23024,23024,000001.SS,2016-04-12,-7.655029296875
23036,23036,000001.SS,2016-04-13,25.280029296875
23046,23046,000001.SS,2016-04-14,2.27197265625
23056,23056,000001.SS,2016-04-15,-6.908935546875
23068,23068,000001.SS,2016-04-18,-24.802978515625
23078,23078,000001.SS,2016-04-19,-4.31005859375
23090,23090,000001.SS,2016-04-20,-77.797119140625
23102,23102,000001.SS,2016-04-21,-1.47900390625
23114,23114,000001.SS,2016-04-22,26.205078125
23126,23126,000001.SS,2016-04-25,-3.302978515625
23138,23138,000001.SS,2016-04-26,19.98388671875
23150,23150,000001.SS,2016-04-27,-13.51904296875
23162,23162,000001.SS,2016-04-28,-10.15283203125
23173,23173,000001.SS,2016-04-29,2.947998046875
23194,23194,000001.SS,2016-05-03,52.2509765625
23205,23205,000001.SS,2016-05-04,8.244873046875
23216,23216,000001.SS,2016-05-05,10.820068359375
23228,23228,000001.SS,2016-05-06,-85.154052734375
23240,23240,000001.SS,2016-05-09,-64.049072265625
23252,23252,000001.SS,2016-05-10,10.26416015625
23264,23264,000001.SS,2016-05-11,-6.5078125
23276,23276,000001.SS,2016-05-12,23.754150390625
23288,23288,000001.SS,2016-05-13,-1.35302734375
23300,23300,000001.SS,2016-05-16,34.087158203125
23312,23312,000001.SS,2016-05-17,-7.241943359375
23324,23324,000001.SS,2016-05-18,-20.6640625
23336,23336,000001.SS,2016-05-19,4.591064453125
23348,23348,000001.SS,2016-05-20,32.594970703125
23360,23360,000001.SS,2016-05-23,17.3330078125
23372,23372,000001.SS,2016-05-24,-18.015869140625
23384,23384,000001.SS,2016-05-25,-19.943115234375
23396,23396,000001.SS,2016-05-26,8.900146484375
23408,23408,000001.SS,2016-05-27,3.077880859375
23417,23417,000001.SS,2016-05-30,7.800048828125
23425,23425,000001.SS,2016-05-31,94.02294921875
23437,23437,000001.SS,2016-06-01,-3.64599609375
23449,23449,000001.SS,2016-06-02,14.010009765625
23461,23461,000001.SS,2016-06-03,8.893798828125
23473,23473,000001.SS,2016-06-06,-6.89599609375
23485,23485,000001.SS,2016-06-07,-0.237060546875
23497,23497,000001.SS,2016-06-08,-5.217041015625
23531,23531,000001.SS,2016-06-13,-64.201904296875
23543,23543,000001.SS,2016-06-14,17.9599609375
23555,23555,000001.SS,2016-06-15,72.516845703125
23567,23567,000001.SS,2016-06-16,-5.585205078125
23579,23579,000001.SS,2016-06-17,12.095947265625
23591,23591,000001.SS,2016-06-20,1.173095703125
23603,23603,000001.SS,2016-06-21,-19.825927734375
23615,23615,000001.SS,2016-06-22,32.816162109375
23627,23627,000001.SS,2016-06-23,-10.43798828125
23639,23639,000001.SS,2016-06-24,-29.47314453125
23651,23651,000001.SS,2016-06-27,55.143798828125
23663,23663,000001.SS,2016-06-28,27.5458984375
23675,23675,000001.SS,2016-06-29,13.05810546875
23687,23687,000001.SS,2016-06-30,-1.875
23699,23699,000001.SS,2016-07-01,0.674072265625
23709,23709,000001.SS,2016-07-04,64.31103515625
23717,23717,000001.SS,2016-07-05,14.64013671875
23727,23727,000001.SS,2016-07-06,18.77099609375
23739,23739,000001.SS,2016-07-07,7.493896484375
23751,23751,000001.SS,2016-07-08,-12.23193359375
23763,23763,000001.SS,2016-07-11,1.16796875
23775,23775,000001.SS,2016-07-12,56.861083984375
23787,23787,000001.SS,2016-07-13,11.176025390625
23799,23799,000001.SS,2016-07-14,-0.95703125
23811,23811,000001.SS,2016-07-15,-2.385986328125
23822,23822,000001.SS,2016-07-18,-4.072998046875
23834,23834,000001.SS,2016-07-19,-3.628173828125
23846,23846,000001.SS,2016-07-20,-6.814208984375
23858,23858,000001.SS,2016-07-21,11.405029296875
23870,23870,000001.SS,2016-07-22,-25.302001953125
23882,23882,000001.SS,2016-07-25,7.73388671875
23894,23894,000001.SS,2016-07-26,36.1259765625
23906,23906,000001.SS,2016-07-27,-58.368896484375
23918,23918,000001.SS,2016-07-28,13.822021484375
23930,23930,000001.SS,2016-07-29,-13.19677734375
23942,23942,000001.SS,2016-08-01,-18.56396484375
23954,23954,000001.SS,2016-08-02,21.198974609375
23966,23966,000001.SS,2016-08-03,15.245849609375
23978,23978,000001.SS,2016-08-04,6.01611328125
23990,23990,000001.SS,2016-08-05,-2.08203125
24002,24002,000001.SS,2016-08-08,31.652099609375
24014,24014,000001.SS,2016-08-09,24.375
24026,24026,000001.SS,2016-08-10,-4.725830078125
24037,24037,000001.SS,2016-08-11,-11.0400390625
24048,24048,000001.SS,2016-08-12,50.39404296875
24058,24058,000001.SS,2016-08-15,68.711181640625
24070,24070,000001.SS,2016-08-16,-20.495849609375
24082,24082,000001.SS,2016-08-17,2.56396484375
24094,24094,000001.SS,2016-08-18,-3.638916015625
24106,24106,000001.SS,2016-08-19,7.7109375
24118,24118,000001.SS,2016-08-22,-22.576171875
24130,24130,000001.SS,2016-08-23,8.134033203125
24142,24142,000001.SS,2016-08-24,-6.14013671875
24154,24154,000001.SS,2016-08-25,-5.114990234375
24166,24166,000001.SS,2016-08-26,0.458984375
24177,24177,000001.SS,2016-08-29,1.567138671875
24189,24189,000001.SS,2016-08-30,3.237060546875
24201,24201,000001.SS,2016-08-31,12.574951171875
24213,24213,000001.SS,2016-09-01,-20.656005859375
24225,24225,000001.SS,2016-09-02,9.85693359375
24233,24233,000001.SS,2016-09-05,1.387939453125
24241,24241,000001.SS,2016-09-06,19.657958984375
24253,24253,000001.SS,2016-09-07,0.598876953125
24265,24265,000001.SS,2016-09-08,6.001220703125
24277,24277,000001.SS,2016-09-09,-16.572021484375
24289,24289,000001.SS,2016-09-12,-15.530029296875
24299,24299,000001.SS,2016-09-13,-1.52490234375
24311,24311,000001.SS,2016-09-14,-6.054931640625
24344,24344,000001.SS,2016-09-19,20.72802734375
24356,24356,000001.SS,2016-09-20,-4.172119140625
24368,24368,000001.SS,2016-09-21,4.298095703125
24379,24379,000001.SS,2016-09-22,3.890869140625
24391,24391,000001.SS,2016-09-23,-10.889892578125
24403,24403,000001.SS,2016-09-26,-47.81298828125
24415,24415,000001.SS,2016-09-27,23.5791015625
24427,24427,000001.SS,2016-09-28,-12.837158203125
24439,24439,000001.SS,2016-09-29,6.31494140625
24451,24451,000001.SS,2016-09-30,10.451904296875
24517,24517,000001.SS,2016-10-10,27.68603515625
24525,24525,000001.SS,2016-10-11,13.6279296875
24535,24535,000001.SS,2016-10-12,1.18212890625
24547,24547,000001.SS,2016-10-13,3.3740234375
24559,24559,000001.SS,2016-10-14,6.816162109375
24571,24571,000001.SS,2016-10-17,-23.52490234375
24583,24583,000001.SS,2016-10-18,46.470947265625
24595,24595,000001.SS,2016-10-19,-1.030029296875
24607,24607,000001.SS,2016-10-20,-0.449951171875
24619,24619,000001.SS,2016-10-21,9.552001953125
24631,24631,000001.SS,2016-10-24,36.199951171875
24643,24643,000001.SS,2016-10-25,3.970947265625
24655,24655,000001.SS,2016-10-26,-13.52587890625
24667,24667,000001.SS,2016-10-27,-0.2529296875
24679,24679,000001.SS,2016-10-28,-7.43408203125
24689,24689,000001.SS,2016-10-31,3.303955078125
24701,24701,000001.SS,2016-11-01,20.77197265625
24713,24713,000001.SS,2016-11-02,-12.99609375
24724,24724,000001.SS,2016-11-03,32.171142578125
24736,24736,000001.SS,2016-11-04,-1.0322265625
24748,24748,000001.SS,2016-11-07,8.44091796875
24760,24760,000001.SS,2016-11-08,6.94384765625
24772,24772,000001.SS,2016-11-09,-17.707763671875
24784,24784,000001.SS,2016-11-10,22.738037109375
24796,24796,000001.SS,2016-11-11,26.64306640625
24804,24804,000001.SS,2016-11-14,22.662109375
24816,24816,000001.SS,2016-11-15,-2.968994140625
24828,24828,000001.SS,2016-11-16,-3.440185546875
24840,24840,000001.SS,2016-11-17,9.953857421875
24852,24852,000001.SS,2016-11-18,-14.337158203125
24864,24864,000001.SS,2016-11-21,29.65185546875
24876,24876,000001.SS,2016-11-22,27.369140625
24887,24887,000001.SS,2016-11-23,-6.80810546875
24897,24897,000001.SS,2016-11-24,4.30810546875
24905,24905,000001.SS,2016-11-25,20.695068359375
24917,24917,000001.SS,2016-11-28,6.952880859375
24929,24929,000001.SS,2016-11-29,13.690185546875
24941,24941,000001.SS,2016-11-30,-22.108154296875
24953,24953,000001.SS,2016-12-01,16.281982421875
24965,24965,000001.SS,2016-12-02,-26.278076171875
24977,24977,000001.SS,2016-12-05,0.925048828125
24989,24989,000001.SS,2016-12-06,-2.382080078125
25001,25001,000001.SS,2016-12-07,23.766845703125
25013,25013,000001.SS,2016-12-08,-10.18408203125
25025,25025,000001.SS,2016-12-09,23.54296875
25037,25037,000001.SS,2016-12-12,-80.696044921875
25049,25049,000001.SS,2016-12-13,16.049072265625
25061,25061,000001.SS,2016-12-14,-8.845947265625
25073,25073,000001.SS,2016-12-15,-8.080078125
25085,25085,000001.SS,2016-12-16,11.467041015625
25097,25097,000001.SS,2016-12-19,-2.611083984375
25109,25109,000001.SS,2016-12-20,-13.02197265625
25121,25121,000001.SS,2016-12-21,30.18994140625
25133,25133,000001.SS,2016-12-22,7.402099609375
25144,25144,000001.SS,2016-12-23,-24.77490234375
25153,25153,000001.SS,2016-12-26,26.989990234375
25159,25159,000001.SS,2016-12-27,-2.722900390625
25171,25171,000001.SS,2016-12-28,-11.531005859375
25183,25183,000001.SS,2016-12-29,0.251953125
25195,25195,000001.SS,2016-12-30,6.2919921875
25209,25209,000001.SS,2017-01-03,30.61181640625
25221,25221,000001.SS,2017-01-04,25.0068359375
25233,25233,000001.SS,2017-01-05,7.5048828125
25245,25245,000001.SS,2017-01-06,-9.454833984375
25256,25256,000001.SS,2017-01-09,22.7041015625
25268,25268,000001.SS,2017-01-10,-5.899169921875
25280,25280,000001.SS,2017-01-11,-19.93212890625
25292,25292,000001.SS,2017-01-12,-14.31298828125
25304,25304,000001.SS,2017-01-13,-3.319091796875
25314,25314,000001.SS,2017-01-16,-1.06396484375
25322,25322,000001.SS,2017-01-17,21.744873046875
25334,25334,000001.SS,2017-01-18,8.245849609375
25346,25346,000001.SS,2017-01-19,-3.6728515625
25358,25358,000001.SS,2017-01-20,27.31982421875
25370,25370,000001.SS,2017-01-23,11.35400390625
25382,25382,000001.SS,2017-01-24,7.9609375
25394,25394,000001.SS,2017-01-25,11.908935546875
25404,25404,000001.SS,2017-01-26,9.948974609375
25471,25471,000001.SS,2017-02-03,-19.912109375
25483,25483,000001.SS,2017-02-06,13.890869140625
25495,25495,000001.SS,2017-02-07,-1.317138671875
25507,25507,000001.SS,2017-02-08,18.89599609375
25519,25519,000001.SS,2017-02-09,18.490966796875
25531,25531,000001.SS,2017-02-10,13.69189453125
25543,25543,000001.SS,2017-02-13,17.843994140625
25555,25555,000001.SS,2017-02-14,1.791015625
25567,25567,000001.SS,2017-02-15,-2.47802734375
25579,25579,000001.SS,2017-02-16,19.260986328125
25591,25591,000001.SS,2017-02-17,-25.631103515625
25601,25601,000001.SS,2017-02-20,40.998046875
25609,25609,000001.SS,2017-02-21,11.10302734375
25621,25621,000001.SS,2017-02-22,8.528076171875
25633,25633,000001.SS,2017-02-23,-7.45703125
25643,25643,000001.SS,2017-02-24,6.572998046875
25655,25655,000001.SS,2017-02-27,-20.53515625
25667,25667,000001.SS,2017-02-28,15.763916015625
25679,25679,000001.SS,2017-03-01,6.861083984375
25691,25691,000001.SS,2017-03-02,-20.489990234375
25703,25703,000001.SS,2017-03-03,-0.889892578125
25715,25715,000001.SS,2017-03-06,16.531005859375
25727,25727,000001.SS,2017-03-07,9.31201171875
25739,25739,000001.SS,2017-03-08,0.133056640625
25751,25751,000001.SS,2017-03-09,-16.954833984375
25763,25763,000001.SS,2017-03-10,-0.968994140625
25773,25773,000001.SS,2017-03-13,27.574951171875
25785,25785,000001.SS,2017-03-14,4.075927734375
25797,25797,000001.SS,2017-03-15,6.35693359375
25809,25809,000001.SS,2017-03-16,21.77197265625
25821,25821,000001.SS,2017-03-17,-34.419921875
25832,25832,000001.SS,2017-03-20,9.697998046875
25844,25844,000001.SS,2017-03-21,11.364013671875
25856,25856,000001.SS,2017-03-22,-1.0029296875
25868,25868,000001.SS,2017-03-23,2.741943359375
25880,25880,000001.SS,2017-03-24,22.094970703125
25892,25892,000001.SS,2017-03-27,-1.968994140625
25904,25904,000001.SS,2017-03-28,-12.68603515625
25916,25916,000001.SS,2017-03-29,-11.551025390625
25928,25928,000001.SS,2017-03-30,-24.89990234375
25940,25940,000001.SS,2017-03-31,16.260986328125
25972,25972,000001.SS,2017-04-05,34.64501953125
25984,25984,000001.SS,2017-04-06,8.811767578125
25996,25996,000001.SS,2017-04-07,5.991943359375
26008,26008,000001.SS,2017-04-10,-16.06591796875
26020,26020,000001.SS,2017-04-11,22.744140625
26032,26032,000001.SS,2017-04-12,-10.0068359375
26044,26044,000001.SS,2017-04-13,10.741943359375
26051,26051,000001.SS,2017-04-14,-31.655029296875
26057,26057,000001.SS,2017-04-17,-7.781982421875
26068,26068,000001.SS,2017-04-18,-18.68310546875
26080,26080,000001.SS,2017-04-19,-13.97900390625
26092,26092,000001.SS,2017-04-20,6.43505859375
26104,26104,000001.SS,2017-04-21,2.86083984375
26116,26116,000001.SS,2017-04-24,-34.717041015625
26128,26128,000001.SS,2017-04-25,10.6728515625
26140,26140,000001.SS,2017-04-26,7.928955078125
26152,26152,000001.SS,2017-04-27,20.8369140625
26164,26164,000001.SS,2017-04-28,10.635986328125
26183,26183,000001.SS,2017-05-02,-3.51611328125
