ticker,date,open,change
BSESN,2015-05-05,27561.3203125,-121.1796875
BSESN,2015-05-06,27473.359375,-755.990234375
BSESN,2015-05-07,26721.33984375,-122.23046875
BSESN,2015-05-08,26814.380859375,291.009765625
BSESN,2015-05-11,27249.419921875,257.880859375
BSESN,2015-05-12,27502.91015625,-625.4296875
BSESN,2015-05-13,27023.7109375,227.388671875
BSESN,2015-05-14,27290.169921875,-84.109375
BSESN,2015-05-15,27233.900390625,90.099609375
BSESN,2015-05-18,27416.970703125,270.330078125
BSESN,2015-05-19,27663.080078125,-17.55078125
BSESN,2015-05-20,27749.30078125,87.91015625
BSESN,2015-05-21,27885.359375,-76.009765625
BSESN,2015-05-22,27849.5390625,107.9609375
BSESN,2015-05-25,27893.25,-249.369140625
BSESN,2015-05-26,27633.66015625,-102.25
BSESN,2015-05-27,27447.400390625,117.259765625
BSESN,2015-05-28,27619.310546875,-112.599609375
BSESN,2015-05-29,27553.029296875,275.41015625
BSESN,2015-06-01,27770.7890625,78.201171875
BSESN,2015-06-02,27890.73046875,-702.349609375
BSESN,2015-06-03,27230.6796875,-393.48046875
BSESN,2015-06-04,26940.640625,-127.220703125
BSESN,2015-06-05,26819.8203125,-51.330078125
BSESN,2015-06-08,26814.310546875,-291.220703125
BSESN,2015-06-09,26510.2890625,-29.0390625
BSESN,2015-06-10,26517.3203125,323.1796875
BSESN,2015-06-11,26959.98046875,-589.0
BSESN,2015-06-12,26340.3203125,84.98046875
BSESN,2015-06-15,26498.669921875,87.880859375
BSESN,2015-06-16,26586.859375,99.650390625
BSESN,2015-06-17,26815.41015625,17.25
BSESN,2015-06-18,26916.990234375,198.83984375
BSESN,2015-06-19,27207.759765625,108.41015625
BSESN,2015-06-22,27427.189453125,303.021484375
BSESN,2015-06-23,27760.109375,44.259765625
BSESN,2015-06-24,27852.3203125,-122.650390625
BSESN,2015-06-25,27660.220703125,235.75
BSESN,2015-06-26,27880.720703125,-68.880859375
BSESN,2015-06-29,27451.0703125,194.080078125
BSESN,2015-06-30,27627.390625,153.439453125
BSESN,2015-07-01,27823.650390625,197.21875
BSESN,2015-07-02,28100.380859375,-154.580078125
BSESN,2015-07-03,27973.119140625,119.669921875
BSESN,2015-07-06,27857.19921875,351.560546875
BSESN,2015-07-07,28220.109375,-48.419921875
BSESN,2015-07-08,28031.44921875,-343.728515625
BSESN,2015-07-09,27681.490234375,-107.830078125
BSESN,2015-07-10,27705.359375,-43.958984375
BSESN,2015-07-13,27739.3203125,221.869140625
BSESN,2015-07-14,27986.919921875,-54.01953125
BSESN,2015-07-15,28022.140625,176.1484375
BSESN,2015-07-16,28259.69921875,186.419921875
BSESN,2015-07-17,28480.919921875,-17.609375
BSESN,2015-07-20,28544.279296875,-124.16015625
BSESN,2015-07-21,28381.8203125,-199.6796875
BSESN,2015-07-22,28159.419921875,345.509765625
BSESN,2015-07-23,28540.970703125,-170.130859375
BSESN,2015-07-24,28390.5,-278.189453125
BSESN,2015-07-27,28117.650390625,-556.26953125
BSESN,2015-07-28,27630.2109375,-170.98046875
BSESN,2015-07-29,27540.4609375,22.96875
BSESN,2015-07-30,27685.8203125,19.529296875
BSESN,2015-07-31,27814.509765625,300.05078125
BSESN,2015-08-03,28089.08984375,97.970703125
BSESN,2015-08-04,28225.0390625,-153.109375
BSESN,2015-08-05,28138.0390625,85.041015625
BSESN,2015-08-06,28291.880859375,6.25
BSESN,2015-08-07,28327.109375,-90.71875
BSESN,2015-08-10,28250.779296875,-149.05859375
BSESN,2015-08-11,28193.259765625,-327.169921875
BSESN,2015-08-12,27880.759765625,-368.5
BSESN,2015-08-13,27635.25,-85.720703125
BSESN,2015-08-14,27668.060546875,399.25
BSESN,2015-08-17,28093.5390625,-215.26953125
BSESN,2015-08-18,27949.130859375,-117.591796875
BSESN,2015-08-19,27851.810546875,79.830078125
BSESN,2015-08-20,27959.189453125,-351.369140625
BSESN,2015-08-21,27440.099609375,-74.029296875
BSESN,2015-08-24,26730.400390625,-988.83984375
BSESN,2015-08-25,25916.259765625,116.12109375
BSESN,2015-08-26,26063.26953125,-348.609375
BSESN,2015-08-27,26137.029296875,94.16015625
BSESN,2015-08-28,26542.83984375,-150.458984375
BSESN,2015-08-31,26469.419921875,-186.330078125
BSESN,2015-09-01,26127.0390625,-430.599609375
BSESN,2015-09-02,25891.94921875,-438.388671875
BSESN,2015-09-03,25614.689453125,150.08984375
BSESN,2015-09-04,25772.580078125,-570.6796875
BSESN,2015-09-07,25302.98046875,-409.169921875
BSESN,2015-09-08,24972.009765625,345.859375
BSESN,2015-09-09,25682.869140625,36.7109375
BSESN,2015-09-10,25522.9609375,99.208984375
BSESN,2015-09-11,25793.76953125,-183.55859375
BSESN,2015-09-14,25706.869140625,149.830078125
BSESN,2015-09-15,25908.33984375,-202.41015625
BSESN,2015-09-16,25884.05078125,79.919921875
BSESN,2015-09-18,26130.359375,88.55078125
BSESN,2015-09-21,26107.98046875,85.0
BSESN,2015-09-22,26274.369140625,-622.529296875
BSESN,2015-09-23,25526.529296875,296.4609375
BSESN,2015-09-24,25798.05078125,65.44921875
BSESN,2015-09-28,25922.7109375,-305.87109375
BSESN,2015-09-29,25496.380859375,282.279296875
BSESN,2015-09-30,25986.51953125,168.310546875
BSESN,2015-10-01,26344.189453125,-123.240234375
BSESN,2015-10-05,26379.419921875,406.130859375
BSESN,2015-10-06,26976.66015625,-43.779296875
BSESN,2015-10-07,26966.859375,68.990234375
BSESN,2015-10-08,27116.859375,-271.048828125
BSESN,2015-10-09,26974.919921875,104.58984375
BSESN,2015-10-12,27242.599609375,-338.490234375
BSESN,2015-10-13,26874.2890625,-27.759765625
BSESN,2015-10-14,26760.3203125,19.33984375
BSESN,2015-10-15,26842.189453125,167.951171875
BSESN,2015-10-16,27062.80078125,151.798828125
BSESN,2015-10-19,27305.619140625,59.30078125
BSESN,2015-10-20,27402.900390625,-96.0703125
BSESN,2015-10-21,27312.349609375,-24.689453125
BSESN,2015-10-23,27466.640625,4.169921875
BSESN,2015-10-26,27575.0390625,-213.078125
BSESN,2015-10-27,27291.060546875,-37.62109375
BSESN,2015-10-28,27131.7109375,-91.951171875
BSESN,2015-10-29,27083.69921875,-245.55859375
BSESN,2015-10-30,26878.48046875,-221.650390625
BSESN,2015-11-02,26641.689453125,-82.5390625
BSESN,2015-11-03,26660.7109375,-70.12109375
BSESN,2015-11-04,26704.01953125,-151.099609375
BSESN,2015-11-05,26557.80078125,-253.6015625
BSESN,2015-11-06,26284.009765625,-18.76953125
BSESN,2015-11-09,25809.0,312.400390625
BSESN,2015-11-10,26094.08984375,-350.830078125
BSESN,2015-11-13,25724.08984375,-113.560546875
BSESN,2015-11-16,25580.150390625,179.94921875
BSESN,2015-11-17,25897.880859375,-33.41015625
BSESN,2015-11-18,25837.7109375,-355.19140625
BSESN,2015-11-19,25640.33984375,201.580078125
BSESN,2015-11-20,25856.130859375,12.359375
BSESN,2015-11-23,25945.140625,-125.80078125
BSESN,2015-11-24,25785.609375,-9.869140625
BSESN,2015-11-26,25769.810546875,188.8203125
BSESN,2015-11-27,26003.19921875,125.0
BSESN,2015-11-30,26142.529296875,3.140625
BSESN,2015-12-01,26201.26953125,-31.859375
BSESN,2015-12-02,26239.390625,-121.541015625
BSESN,2015-12-03,26123.859375,-237.240234375
BSESN,2015-12-04,25810.060546875,-171.951171875
BSESN,2015-12-07,25746.029296875,-215.919921875
BSESN,2015-12-08,25488.419921875,-178.08984375
BSESN,2015-12-09,25299.33984375,-263.2890625
BSESN,2015-12-10,25136.7109375,115.609375
BSESN,2015-12-11,25281.76953125,-237.33984375
BSESN,2015-12-14,24935.599609375,214.75
BSESN,2015-12-15,25186.6796875,133.759765625
BSESN,2015-12-16,25402.470703125,91.8984375
BSESN,2015-12-17,25596.630859375,207.1484375
BSESN,2015-12-18,25764.669921875,-245.44921875
BSESN,2015-12-21,25425.3203125,310.580078125
BSESN,2015-12-22,25731.0703125,-140.419921875
BSESN,2015-12-23,25697.66015625,152.640625
BSESN,2015-12-24,25893.83984375,-55.12890625
BSESN,2015-12-28,25858.51953125,175.611328125
BSESN,2015-12-29,26075.6796875,3.80078125
BSESN,2015-12-30,26123.869140625,-163.83984375
BSESN,2015-12-31,25980.859375,136.6796875
BSESN,2016-01-04,26116.51953125,-493.169921875
BSESN,2016-01-05,25744.69921875,-164.359375
BSESN,2016-01-06,25628.23046875,-221.900390625
BSESN,2016-01-07,25224.69921875,-372.869140625
BSESN,2016-01-08,24969.01953125,-34.689453125
BSESN,2016-01-11,24787.109375,37.9296875
BSESN,2016-01-12,24862.9296875,-180.900390625
BSESN,2016-01-13,24804.640625,49.46875
BSESN,2016-01-14,24606.19921875,166.771484375
BSESN,2016-01-15,24881.759765625,-426.720703125
BSESN,2016-01-18,24400.779296875,-212.41015625
BSESN,2016-01-19,24257.279296875,222.560546875
BSESN,2016-01-20,24325.76953125,-263.73046875
BSESN,2016-01-21,24194.75,-232.5390625
BSESN,2016-01-22,24122.060546875,313.599609375
BSESN,2016-01-25,24540.970703125,-55.021484375
BSESN,2016-01-27,24643.130859375,-150.740234375
BSESN,2016-01-28,24481.859375,-12.2890625
BSESN,2016-01-29,24347.310546875,523.37890625
BSESN,2016-02-01,24982.220703125,-157.390625
BSESN,2016-02-02,24868.2109375,-329.2109375
BSESN,2016-02-03,24393.58984375,-170.26953125
BSESN,2016-02-04,24386.44921875,-48.01953125
BSESN,2016-02-05,24360.359375,256.611328125
BSESN,2016-02-08,24637.41015625,-349.990234375
BSESN,2016-02-09,24076.849609375,-55.869140625
BSESN,2016-02-10,23938.3203125,-179.419921875
BSESN,2016-02-11,23758.4609375,-806.630859375
BSESN,2016-02-12,23060.390625,-74.271484375
BSESN,2016-02-15,23223.4296875,330.689453125
BSESN,2016-02-16,23688.609375,-496.638671875
BSESN,2016-02-17,23237.23046875,144.638671875
BSESN,2016-02-18,23536.470703125,112.75
BSESN,2016-02-19,23640.3203125,68.830078125
BSESN,2016-02-22,23783.470703125,5.318359375
BSESN,2016-02-23,23850.41015625,-440.23046875
BSESN,2016-02-24,23332.939453125,-244.009765625
BSESN,2016-02-25,23105.16015625,-129.16015625
BSESN,2016-02-26,23141.080078125,13.220703125
BSESN,2016-02-29,23238.5,-236.5
BSESN,2016-03-01,23153.3203125,626.029296875
BSESN,2016-03-02,24044.9609375,198.01953125
BSESN,2016-03-03,24386.669921875,220.3203125
BSESN,2016-03-04,24704.58984375,-58.109375
BSESN,2016-03-08,24655.189453125,4.041015625
BSESN,2016-03-09,24527.26953125,266.69140625
BSESN,2016-03-10,24815.69921875,-192.359375
BSESN,2016-03-11,24620.390625,97.599609375
BSESN,2016-03-14,24801.69921875,2.580078125
BSESN,2016-03-15,24832.0390625,-280.869140625
BSESN,2016-03-16,24537.609375,144.87109375
BSESN,2016-03-17,24852.1796875,-174.810546875
BSESN,2016-03-18,24729.41015625,223.330078125
BSESN,2016-03-21,25007.560546875,277.80859375
BSESN,2016-03-22,25331.009765625,-0.51953125
BSESN,2016-03-23,25322.099609375,15.4609375
BSESN,2016-03-28,25417.109375,-450.708984375
BSESN,2016-03-29,24957.240234375,-56.779296875
BSESN,2016-03-30,25062.060546875,276.51953125
BSESN,2016-03-31,25364.75,-22.890625
BSESN,2016-04-01,25301.69921875,-32.05859375
BSESN,2016-04-04,25333.98046875,65.669921875
BSESN,2016-04-05,25372.439453125,-488.849609375
BSESN,2016-04-06,24978.859375,-78.228515625
BSESN,2016-04-07,24998.7890625,-313.369140625
BSESN,2016-04-08,24665.80078125,8.0390625
BSESN,2016-04-11,24789.400390625,232.759765625
BSESN,2016-04-12,25056.470703125,89.119140625
BSESN,2016-04-13,25358.419921875,268.330078125
BSESN,2016-04-18,25833.16015625,-16.80078125
BSESN,2016-04-20,25942.33984375,-98.16015625
BSESN,2016-04-21,25979.6796875,-99.298828125
BSESN,2016-04-22,25892.490234375,-54.349609375
BSESN,2016-04-25,25891.029296875,-212.099609375
BSESN,2016-04-26,25604.919921875,402.380859375
BSESN,2016-04-27,25956.419921875,107.69921875
BSESN,2016-04-28,26078.279296875,-475.1796875
BSESN,2016-04-29,25612.91015625,-6.291015625
BSESN,2016-05-02,25565.439453125,-128.46875
BSESN,2016-05-03,25500.140625,-270.44140625
BSESN,2016-05-04,25210.869140625,-109.138671875
BSESN,2016-05-05,25187.66015625,74.55078125
BSESN,2016-05-06,25223.669921875,4.830078125
BSESN,2016-05-09,25321.830078125,367.029296875
BSESN,2016-05-10,25682.98046875,89.548828125
BSESN,2016-05-11,25548.970703125,48.048828125
BSESN,2016-05-12,25684.599609375,105.62109375
BSESN,2016-05-13,25739.939453125,-250.369140625
BSESN,2016-05-16,25528.80078125,124.4296875
BSESN,2016-05-17,25756.140625,17.46875
BSESN,2016-05-18,25671.48046875,33.12890625
BSESN,2016-05-19,25713.83984375,-314.119140625
BSESN,2016-05-20,25428.419921875,-126.51953125
BSESN,2016-05-23,25447.720703125,-217.361328125
BSESN,2016-05-24,25256.970703125,48.5
BSESN,2016-05-25,25432.099609375,449.0703125
BSESN,2016-05-26,26008.25,358.4296875
BSESN,2016-05-27,26415.9296875,237.669921875
BSESN,2016-05-30,26694.75,30.849609375
BSESN,2016-05-31,26817.75,-149.7890625
BSESN,2016-06-01,26684.4609375,29.46875
BSESN,2016-06-02,26694.279296875,148.861328125
BSESN,2016-06-03,26919.23046875,-76.201171875
BSESN,2016-06-06,26897.83984375,-120.390625
BSESN,2016-06-07,26833.5390625,176.130859375
BSESN,2016-06-08,27085.240234375,-64.580078125
BSESN,2016-06-09,26994.48046875,-231.01953125
BSESN,2016-06-10,26742.259765625,-106.509765625
BSESN,2016-06-13,26468.26953125,-71.5
BSESN,2016-06-14,26482.5,-86.7890625
BSESN,2016-06-15,26500.7890625,225.55078125
BSESN,2016-06-16,26686.029296875,-160.568359375
BSESN,2016-06-17,26653.849609375,-27.939453125
BSESN,2016-06-20,26497.109375,369.810546875
BSESN,2016-06-21,26907.419921875,-94.640625
BSESN,2016-06-22,26791.6796875,-26.029296875
BSESN,2016-06-23,26753.19921875,249.021484375
BSESN,2016-06-24,26367.48046875,30.23046875
BSESN,2016-06-27,26347.810546875,55.150390625
BSESN,2016-06-28,26410.66015625,113.890625
BSESN,2016-06-29,26627.150390625,113.240234375
BSESN,2016-06-30,26926.169921875,73.55078125
BSESN,2016-07-01,27064.330078125,80.580078125
BSESN,2016-07-04,27314.439453125,-35.6796875
BSESN,2016-07-05,27340.720703125,-173.8515625
BSESN,2016-07-07,27209.970703125,-8.48046875
BSESN,2016-07-08,27292.19921875,-165.298828125
BSESN,2016-07-11,27358.23046875,268.458984375
BSESN,2016-07-12,27667.810546875,140.330078125
BSESN,2016-07-13,27912.140625,-96.9609375
BSESN,2016-07-14,27857.80078125,84.30859375
BSESN,2016-07-15,27966.140625,-129.640625
BSESN,2016-07-18,27920.66015625,-174.0
BSESN,2016-07-19,27790.05078125,-2.431640625
BSESN,2016-07-20,27775.69921875,140.19140625
BSESN,2016-07-21,27980.0703125,-269.55078125
BSESN,2016-07-22,27721.720703125,81.51953125
BSESN,2016-07-25,27753.9609375,341.37890625
BSESN,2016-07-26,28121.369140625,-144.849609375
BSESN,2016-07-27,27976.140625,48.189453125
BSESN,2016-07-28,28108.779296875,99.83984375
BSESN,2016-07-29,28232.869140625,-181.009765625
BSESN,2016-08-01,28083.080078125,-79.9609375
BSESN,2016-08-02,28069.119140625,-87.408203125
BSESN,2016-08-03,28008.51953125,-311.009765625
BSESN,2016-08-04,27899.880859375,-185.51171875
BSESN,2016-08-05,27810.55078125,267.798828125
BSESN,2016-08-08,28181.919921875,0.650390625
BSESN,2016-08-09,28289.220703125,-204.060546875
BSESN,2016-08-10,28133.359375,-358.478515625
BSESN,2016-08-11,27805.939453125,53.66015625
BSESN,2016-08-12,27919.94921875,232.451171875
BSESN,2016-08-16,28190.0390625,-125.4296875
BSESN,2016-08-17,28061.7890625,-56.419921875
BSESN,2016-08-18,28077.640625,45.798828125
BSESN,2016-08-19,28167.66015625,-90.66015625
BSESN,2016-08-22,28088.0703125,-102.53125
BSESN,2016-08-23,28012.560546875,-22.349609375
BSESN,2016-08-24,28065.25,-5.310546875
BSESN,2016-08-25,28103.599609375,-267.689453125
BSESN,2016-08-26,27882.75,-100.5
BSESN,2016-08-29,27827.259765625,75.400390625
BSESN,2016-08-30,28012.4609375,330.548828125
BSESN,2016-08-31,28372.25,79.919921875
BSESN,2016-09-01,28459.08984375,-35.609375
BSESN,2016-09-02,28498.720703125,33.388671875
BSESN,2016-09-06,28631.26953125,346.75
BSESN,2016-09-07,29035.669921875,-109.310546875
BSESN,2016-09-08,28929.4609375,115.818359375
BSESN,2016-09-09,29062.900390625,-265.650390625
BSESN,2016-09-12,28481.08984375,-127.55078125
BSESN,2016-09-14,28345.490234375,26.740234375
BSESN,2016-09-15,28398.330078125,14.560546875
BSESN,2016-09-16,28520.30078125,78.728515625
BSESN,2016-09-19,28626.599609375,7.900390625
BSESN,2016-09-20,28690.66015625,-167.4609375
BSESN,2016-09-21,28554.380859375,-46.9609375
BSESN,2016-09-22,28766.939453125,6.19140625
BSESN,2016-09-23,28810.3203125,-142.099609375
BSESN,2016-09-26,28630.919921875,-336.640625
BSESN,2016-09-27,28373.01953125,-149.3203125
BSESN,2016-09-28,28198.880859375,93.9296875
BSESN,2016-09-29,28423.140625,-595.611328125
BSESN,2016-09-30,27807.8203125,58.140625
BSESN,2016-10-03,27997.2890625,246.0
BSESN,2016-10-04,28377.640625,-43.08984375
BSESN,2016-10-05,28425.740234375,-204.759765625
BSESN,2016-10-06,28298.349609375,-192.138671875
BSESN,2016-10-07,28129.220703125,-68.080078125
BSESN,2016-10-10,28144.279296875,-61.939453125
BSESN,2016-10-13,28042.619140625,-399.509765625
BSESN,2016-10-14,27712.220703125,-38.62109375
BSESN,2016-10-17,27776.140625,-246.169921875
BSESN,2016-10-18,27656.890625,393.990234375
BSESN,2016-10-19,28112.359375,-127.990234375
BSESN,2016-10-20,28031.5703125,98.26953125
BSESN,2016-10-21,28163.41015625,-86.23046875
BSESN,2016-10-24,28156.58984375,22.490234375
BSESN,2016-10-25,28159.08984375,-67.669921875
BSESN,2016-10-26,28050.55078125,-214.041015625
BSESN,2016-10-27,27808.630859375,107.26953125
BSESN,2016-10-28,27983.140625,-41.630859375
BSESN,2016-11-01,27966.1796875,-89.5703125
BSESN,2016-11-02,27679.3203125,-152.099609375
BSESN,2016-11-03,27518.060546875,-87.78125
BSESN,2016-11-04,27465.55078125,-191.400390625
BSESN,2016-11-07,27552.26953125,-93.279296875
BSESN,2016-11-08,27537.259765625,53.880859375
BSESN,2016-11-09,26251.380859375,1001.1484375
BSESN,2016-11-10,27605.05078125,-87.37109375
BSESN,2016-11-11,27344.849609375,-526.029296875
BSESN,2016-11-15,26809.609375,-504.978515625
BSESN,2016-11-16,26508.939453125,-210.25
BSESN,2016-11-17,26304.900390625,-77.28125
BSESN,2016-11-18,26270.19921875,-119.958984375
BSESN,2016-11-21,26246.69921875,-481.55859375
BSESN,2016-11-22,25928.16015625,32.619140625
BSESN,2016-11-23,26101.330078125,-49.51953125
BSESN,2016-11-24,26049.140625,-188.970703125
BSESN,2016-11-25,25953.240234375,363.099609375
BSESN,2016-11-28,26303.51953125,46.650390625
BSESN,2016-11-29,26408.619140625,-14.609375
BSESN,2016-11-30,26441.01953125,211.791015625
BSESN,2016-12-01,26756.66015625,-196.740234375
BSESN,2016-12-02,26437.369140625,-206.708984375
BSESN,2016-12-05,26253.48046875,95.619140625
BSESN,2016-12-06,26403.619140625,-10.859375
BSESN,2016-12-07,26456.2109375,-219.341796875
BSESN,2016-12-08,26366.51953125,327.759765625
BSESN,2016-12-09,26787.140625,-39.9609375
BSESN,2016-12-12,26725.310546875,-210.0703125
BSESN,2016-12-13,26607.650390625,90.169921875
BSESN,2016-12-14,26707.91015625,-105.0703125
BSESN,2016-12-15,26497.7109375,21.359375
BSESN,2016-12-16,26548.669921875,-59.109375
BSESN,2016-12-19,26505.66015625,-130.9609375
BSESN,2016-12-20,26374.58984375,-66.609375
BSESN,2016-12-21,26368.880859375,-126.5
BSESN,2016-12-22,26224.0703125,-244.470703125
BSESN,2016-12-23,25959.990234375,80.708984375
BSESN,2016-12-26,25992.41015625,-185.310546875
BSESN,2016-12-27,25815.4296875,398.009765625
BSESN,2016-12-28,26243.189453125,-32.509765625
BSESN,2016-12-29,26429.41015625,-63.259765625
BSESN,2016-12-30,26441.509765625,184.951171875
BSESN,2017-01-02,26711.150390625,-115.701171875
BSESN,2017-01-03,26616.919921875,26.3203125
BSESN,2017-01-04,26677.220703125,-44.08984375
BSESN,2017-01-05,26738.419921875,139.8203125
BSESN,2017-01-06,26929.689453125,-170.458984375
BSESN,2017-01-09,26860.810546875,-134.259765625
BSESN,2017-01-10,26811.630859375,87.9296875
BSESN,2017-01-11,26978.439453125,161.970703125
BSESN,2017-01-12,27171.66015625,75.5
BSESN,2017-01-13,27378.009765625,-139.94921875
BSESN,2017-01-16,27238.349609375,49.8203125
BSESN,2017-01-17,27331.8203125,-96.16015625
BSESN,2017-01-18,27261.759765625,-4.119140625
BSESN,2017-01-19,27253.33984375,55.259765625
BSESN,2017-01-20,27232.689453125,-198.189453125
BSESN,2017-01-23,26990.9296875,126.41015625
BSESN,2017-01-24,27170.880859375,204.69921875
BSESN,2017-01-25,27462.830078125,245.310546875
BSESN,2017-01-27,27761.029296875,121.431640625
BSESN,2017-01-30,27866.80078125,-17.240234375
BSESN,2017-01-31,27867.919921875,-211.958984375
BSESN,2017-02-01,27669.080078125,472.560546875
BSESN,2017-02-02,28167.830078125,58.779296875
BSESN,2017-02-03,28270.669921875,-30.150390625
BSESN,2017-02-06,28340.390625,98.888671875
BSESN,2017-02-07,28443.23046875,-108.0703125
BSESN,2017-02-08,28386.080078125,-96.16015625
BSESN,2017-02-09,28349.220703125,-19.521484375
BSESN,2017-02-10,28367.169921875,-32.919921875
BSESN,2017-02-13,28450.419921875,-98.80078125
BSESN,2017-02-14,28386.119140625,-46.80859375
BSESN,2017-02-15,28270.109375,-114.548828125
BSESN,2017-02-16,28223.849609375,77.419921875
BSESN,2017-02-17,28670.4296875,-201.6796875
BSESN,2017-02-20,28481.91015625,179.669921875
BSESN,2017-02-21,28716.69921875,44.890625
BSESN,2017-02-22,28822.400390625,42.310546875
BSESN,2017-02-23,28927.669921875,-34.69921875
BSESN,2017-02-27,28910.5,-97.619140625
BSESN,2017-02-28,28825.189453125,-81.869140625
BSESN,2017-03-01,28849.0390625,135.451171875
BSESN,2017-03-02,29117.380859375,-277.591796875
BSESN,2017-03-03,28827.5,4.94921875
BSESN,2017-03-06,28859.2109375,188.978515625
BSESN,2017-03-07,29092.16015625,-92.599609375
BSESN,2017-03-08,29021.060546875,-119.12109375
BSESN,2017-03-09,28909.69921875,19.431640625
BSESN,2017-03-10,29006.0,-59.76953125
BSESN,2017-03-14,29437.23046875,5.400390625
BSESN,2017-03-15,29452.859375,-54.75
BSESN,2017-03-16,29482.830078125,103.01953125
BSESN,2017-03-17,29755.740234375,-106.75
BSESN,2017-03-20,29653.5390625,-134.798828125
BSESN,2017-03-21,29525.880859375,-40.431640625
BSESN,2017-03-22,29341.41015625,-173.73046875
BSESN,2017-03-23,29201.009765625,131.150390625
BSESN,2017-03-24,29350.599609375,70.80078125
BSESN,2017-03-27,29395.6796875,-158.529296875
BSESN,2017-03-28,29301.220703125,108.298828125
BSESN,2017-03-29,29463.009765625,68.419921875
BSESN,2017-03-30,29538.029296875,109.390625
BSESN,2017-03-31,29633.91015625,-13.41015625
BSESN,2017-04-03,29737.73046875,172.490234375
BSESN,2017-04-05,29996.029296875,-21.7890625
BSESN,2017-04-06,29946.890625,-19.55078125
BSESN,2017-04-07,29850.7109375,-144.1015625
BSESN,2017-04-10,29752.619140625,-176.87890625
BSESN,2017-04-11,29630.060546875,158.2890625
BSESN,2017-04-12,29838.8203125,-195.33984375
BSESN,2017-04-13,29637.119140625,-175.669921875
BSESN,2017-04-17,29470.26953125,-56.609375
BSESN,2017-04-18,29487.779296875,-168.6796875
BSESN,2017-04-19,29369.900390625,-33.330078125
BSESN,2017-04-20,29358.58984375,63.80078125
BSESN,2017-04-21,29575.66015625,-210.359375
BSESN,2017-04-24,29407.6796875,248.16015625
BSESN,2017-04-25,29825.140625,118.099609375
BSESN,2017-04-26,30030.19921875,103.150390625
BSESN,2017-04-27,30141.390625,-111.650390625
BSESN,2017-04-28,30064.599609375,-146.19921875
BSESN,2017-05-02,30021.490234375,-100.310546875
BSESN,2017-05-03,29984.94921875,-90.1484375
BSESN,2017-05-04,30069.720703125,56.490234375
BSESN,2017-05-05,30142.140625,-283.33984375
BSESN,2017-05-08,29915.119140625,11.03125
BSESN,2017-05-09,29977.5,-44.25
BSESN,2017-05-10,29988.779296875,259.390625
BSESN,2017-05-11,30309.7109375,-58.73046875
BSESN,2017-05-12,30285.609375,-97.458984375
BSESN,2017-05-15,30287.369140625,34.75
BSESN,2017-05-16,30391.48046875,191.119140625
BSESN,2017-05-17,30616.529296875,42.240234375
BSESN,2017-05-18,30466.8203125,-32.03125
BSESN,2017-05-19,30539.650390625,-74.73046875
BSESN,2017-05-22,30638.880859375,-67.91015625
BSESN,2017-05-23,30553.890625,-188.640625
BSESN,2017-05-24,30446.76953125,-145.12890625
BSESN,2017-05-25,30374.810546875,375.21875
BSESN,2017-05-26,30765.76953125,262.44140625
BSESN,2017-05-29,30944.380859375,164.8984375
BSESN,2017-05-30,31111.73046875,47.669921875
BSESN,2017-05-31,31222.509765625,-76.708984375
BSESN,2017-06-01,31117.08984375,20.5
BSESN,2017-06-02,31205.369140625,67.919921875
BSESN,2017-06-05,31274.740234375,34.75
BSESN,2017-06-06,31420.849609375,-230.2890625
BSESN,2017-06-07,31252.7109375,18.568359375
BSESN,2017-06-08,31316.91015625,-103.55078125
BSESN,2017-06-09,31196.859375,65.201171875
BSESN,2017-06-12,31225.4296875,-129.73046875
BSESN,2017-06-13,31091.099609375,12.390625
BSESN,2017-06-14,31147.689453125,8.220703125
BSESN,2017-06-15,31222.890625,-147.16015625
BSESN,2017-06-16,31160.470703125,-104.0703125
BSESN,2017-06-19,31168.98046875,142.58984375
BSESN,2017-06-20,31392.529296875,-95.0
BSESN,2017-06-21,31302.1796875,-18.5390625
BSESN,2017-06-22,31351.529296875,-60.7890625
BSESN,2017-06-23,31352.5703125,-214.359375
BSESN,2017-06-27,31194.6796875,-236.4296875
BSESN,2017-06-28,30988.869140625,-154.548828125
BSESN,2017-06-29,30910.970703125,-53.451171875
BSESN,2017-06-30,30824.970703125,96.638671875
BSESN,2017-07-03,31156.0390625,65.580078125
BSESN,2017-07-04,31331.2109375,-121.421875
BSESN,2017-07-05,31272.720703125,-27.16015625
BSESN,2017-07-06,31298.419921875,70.919921875
BSESN,2017-07-07,31373.51953125,-12.888671875
BSESN,2017-07-10,31510.619140625,205.021484375
BSESN,2017-07-11,31789.5,-42.41015625
BSESN,2017-07-12,31813.240234375,-8.419921875
BSESN,2017-07-13,31896.23046875,141.150390625
BSESN,2017-07-14,32099.9296875,-79.1796875
BSESN,2017-07-17,32053.98046875,20.798828125
BSESN,2017-07-18,31775.5390625,-64.548828125
BSESN,2017-07-19,31882.80078125,72.548828125
BSESN,2017-07-20,32033.8203125,-129.419921875
BSESN,2017-07-21,32035.880859375,-6.990234375
BSESN,2017-07-24,32100.220703125,145.6484375
BSESN,2017-07-25,32350.7109375,-122.44140625
BSESN,2017-07-26,32255.990234375,126.470703125
BSESN,2017-07-27,32519.439453125,-136.138671875
BSESN,2017-07-28,32381.359375,-71.478515625
BSESN,2017-07-31,32412.19921875,102.740234375
BSESN,2017-08-01,32579.80078125,-4.630859375
